model,number_of_states,number_of_inputs,complexity,learning_rounds,learn_queries,learn_steps,test_resets,test_steps,extension_rule,seperation_rule,time
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.24937769400094112
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.25063293400125985
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.2497546289996535
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.26436992100025236
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.2512803210011043
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.24914010599968606
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.25058453299971006
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.24918019200049457
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.2510123680003744
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.249791008000102
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.24867725600051926
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.25013398400005826
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.25151501500113227
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.25004067800000485
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.2497170369988453
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.2606653399998322
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.25164136300008977
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.2513826149988745
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.25181986700044945
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.2471971430004487
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.2523224239994306
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.24902354200094123
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.2493673700009822
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.24909883700092905
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.25785038200046984
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.24968875000013213
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.25098500100102683
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.25166483400062134
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.252034036000623
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.25046656599988637
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.24956449399905978
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.24892064100095013
1_learnresult_MasterCard_fix,5,15,75,4,489,840,34352,197516,ADS,ADS,0.2500503210012539
LoesTarget,6,3,18,5,34,109,760,4374,Nothing,SepSeq,0.006555703999765683
LoesTarget,6,3,18,5,34,109,760,4374,Nothing,SepSeq,0.006159596001452883
LoesTarget,6,3,18,5,34,109,760,4374,Nothing,SepSeq,0.006248446999961743
LoesTarget,6,3,18,5,34,108,760,4374,Nothing,SepSeq,0.006751552000423544
LoesTarget,6,3,18,5,34,112,760,4374,Nothing,SepSeq,0.007180114000220783
LoesTarget,6,3,18,5,34,109,760,4374,Nothing,SepSeq,0.006246647999432753
LoesTarget,6,3,18,5,34,109,760,4374,Nothing,SepSeq,0.006278463000853662
LoesTarget,6,3,18,5,34,108,760,4374,Nothing,SepSeq,0.006738946000041324
LoesTarget,6,3,18,5,34,109,760,4374,Nothing,SepSeq,0.006698102999507682
LoesTarget,6,3,18,5,34,112,760,4374,Nothing,SepSeq,0.006763743998817517
LoesTarget,6,3,18,5,34,112,760,4374,Nothing,SepSeq,0.006698887000311515
LoesTarget,6,3,18,5,34,111,760,4374,Nothing,SepSeq,0.007061059000989189
LoesTarget,6,3,18,5,34,112,760,4374,Nothing,SepSeq,0.007177512001362629
LoesTarget,6,3,18,5,34,112,760,4374,Nothing,SepSeq,0.006673753001450677
LoesTarget,6,3,18,5,34,112,760,4374,Nothing,SepSeq,0.006747329000063473
LoesTarget,6,3,18,5,34,111,760,4374,Nothing,SepSeq,0.007140735999200842
LoesTarget,6,3,18,5,34,112,760,4374,Nothing,SepSeq,0.007072448001053999
LoesTarget,6,3,18,5,34,112,760,4374,Nothing,SepSeq,0.006716847999996389
LoesTarget,6,3,18,5,34,112,760,4374,Nothing,SepSeq,0.006646828998782439
LoesTarget,6,3,18,5,34,111,760,4374,Nothing,SepSeq,0.007157456999266287
LoesTarget,6,3,18,5,34,112,760,4374,Nothing,SepSeq,0.007061376998535707
LoesTarget,6,3,18,5,34,112,760,4374,Nothing,SepSeq,0.0066975650006497744
LoesTarget,6,3,18,5,34,112,760,4374,Nothing,SepSeq,0.006659160999333835
LoesTarget,6,3,18,5,34,111,760,4374,Nothing,SepSeq,0.0071773729996493785
LoesTarget,6,3,18,5,34,109,760,4374,Nothing,SepSeq,0.006759832000170718
LoesTarget,6,3,18,5,34,109,760,4374,Nothing,SepSeq,0.006185678001202177
LoesTarget,6,3,18,5,34,109,760,4374,Nothing,SepSeq,0.006218436999915866
LoesTarget,6,3,18,5,34,108,760,4374,Nothing,SepSeq,0.006706688998747268
LoesTarget,6,3,18,5,34,109,760,4374,Nothing,SepSeq,0.006680378000964993
LoesTarget,6,3,18,5,34,109,760,4374,Nothing,SepSeq,0.006238320998818381
LoesTarget,6,3,18,5,34,109,760,4374,Nothing,SepSeq,0.00626190499860968
LoesTarget,6,3,18,5,34,108,760,4374,Nothing,SepSeq,0.006800367000323604
LoesTarget,6,3,18,5,34,109,760,4374,Nothing,SepSeq,0.007384025999272126
LoesTarget,6,3,18,5,34,109,760,4374,Nothing,SepSeq,0.006666115999905742
LoesTarget,6,3,18,5,34,109,760,4374,Nothing,SepSeq,0.006436102999941795
LoesTarget,6,3,18,5,34,108,760,4374,Nothing,SepSeq,0.006779771001674817
LoesTarget,6,3,18,5,34,112,760,4374,Nothing,SepSeq,0.007271223999850918
LoesTarget,6,3,18,5,34,112,760,4374,Nothing,SepSeq,0.0068289570008346345
LoesTarget,6,3,18,5,34,112,760,4374,Nothing,SepSeq,0.006827102000897867
LoesTarget,6,3,18,5,34,111,760,4374,Nothing,SepSeq,0.007172667999839177
LoesTarget,6,3,18,5,34,109,760,4374,Nothing,SepSeq,0.00694166699940979
LoesTarget,6,3,18,5,34,112,760,4374,Nothing,SepSeq,0.006676185999822337
LoesTarget,6,3,18,5,34,112,760,4374,Nothing,SepSeq,0.006772620999981882
LoesTarget,6,3,18,5,34,111,760,4374,Nothing,SepSeq,0.007132701999580604
LoesTarget,6,3,18,5,34,112,760,4374,Nothing,SepSeq,0.0071449229999416275
LoesTarget,6,3,18,5,34,112,760,4374,Nothing,SepSeq,0.006719078999594785
LoesTarget,6,3,18,5,34,112,760,4374,Nothing,SepSeq,0.006658013000560459
LoesTarget,6,3,18,5,34,111,760,4374,Nothing,SepSeq,0.007155713999964064
LoesTarget,6,3,18,5,34,112,760,4374,Nothing,SepSeq,0.007161212000937667
LoesTarget,6,3,18,5,34,112,760,4374,Nothing,SepSeq,0.006713856999340351
LoesTarget,6,3,18,5,34,112,760,4374,Nothing,SepSeq,0.006729589998940355
LoesTarget,6,3,18,5,34,111,760,4374,Nothing,SepSeq,0.0072206120003102114
LoesTarget,6,3,18,5,34,112,760,4374,Nothing,SepSeq,0.0073618259993963875
LoesTarget,6,3,18,5,34,109,760,4374,Nothing,SepSeq,0.006624989000556525
LoesTarget,6,3,18,5,34,109,760,4374,Nothing,SepSeq,0.006747309998900164
LoesTarget,6,3,18,5,34,111,760,4374,Nothing,SepSeq,0.007354261000728002
LoesTarget,6,3,18,5,34,109,760,4374,Nothing,SepSeq,0.0068208379998395685
LoesTarget,6,3,18,5,34,109,760,4374,Nothing,SepSeq,0.006229648999578785
LoesTarget,6,3,18,5,34,109,760,4374,Nothing,SepSeq,0.006255764999878011
LoesTarget,6,3,18,5,34,108,760,4374,Nothing,SepSeq,0.006704470999466139
LoesTarget,6,3,18,5,34,109,760,4374,Nothing,SepSeq,0.006709417999445577
LoesTarget,6,3,18,5,34,109,760,4374,Nothing,SepSeq,0.006332629000098677
LoesTarget,6,3,18,5,34,109,760,4374,Nothing,SepSeq,0.006209527999089914
LoesTarget,6,3,18,5,34,108,760,4374,Nothing,SepSeq,0.006674222000583541
LoesTarget,6,3,18,5,34,109,760,4374,Nothing,SepSeq,0.006709289998980239
LoesTarget,6,3,18,5,34,109,760,4374,Nothing,SepSeq,0.006274057001064648
LoesTarget,6,3,18,5,34,109,760,4374,Nothing,SepSeq,0.006278534001467051
LoesTarget,6,3,18,5,34,108,760,4374,Nothing,SepSeq,0.006686314000035054
LoesTarget,6,3,18,5,34,112,760,4374,Nothing,SepSeq,0.007115481999790063
LoesTarget,6,3,18,5,34,112,760,4374,Nothing,SepSeq,0.006729083999744034
LoesTarget,6,3,18,5,34,109,760,4374,Nothing,SepSeq,0.006204469000294921
LoesTarget,6,3,18,5,34,111,760,4374,Nothing,SepSeq,0.007176079998316709
LoesTarget,6,3,18,5,32,100,760,4374,Nothing,SepSeq,0.005973299999823212
LoesTarget,6,3,18,5,34,109,760,4374,Nothing,SepSeq,0.006297011999777169
LoesTarget,6,3,18,5,34,112,760,4374,Nothing,SepSeq,0.00668404099997133
LoesTarget,6,3,18,5,34,111,760,4374,Nothing,SepSeq,0.0071218169996427605
LoesTarget,6,3,18,5,34,112,760,4374,Nothing,SepSeq,0.006747407000148087
LoesTarget,6,3,18,5,34,112,760,4374,Nothing,SepSeq,0.006630541998674744
LoesTarget,6,3,18,5,34,112,760,4374,Nothing,SepSeq,0.006754543999704765
LoesTarget,6,3,18,5,34,111,760,4374,Nothing,SepSeq,0.007193237001047237
LoesTarget,6,3,18,5,34,112,760,4374,Nothing,SepSeq,0.006751361999704386
LoesTarget,6,3,18,5,34,112,760,4374,Nothing,SepSeq,0.0066606310010683956
LoesTarget,6,3,18,5,34,112,760,4374,Nothing,SepSeq,0.006727558999045868
LoesTarget,6,3,18,5,34,111,760,4374,Nothing,SepSeq,0.007135249999919324
LoesTarget,6,3,18,5,34,112,760,4374,Nothing,SepSeq,0.007136408999940613
LoesTarget,6,3,18,5,34,112,760,4374,Nothing,SepSeq,0.006743354999343865
LoesTarget,6,3,18,5,34,109,760,4374,Nothing,SepSeq,0.006233975000213832
LoesTarget,6,3,18,5,34,111,760,4374,Nothing,SepSeq,0.00711457400029758
LoesTarget,6,3,18,5,34,109,760,4374,Nothing,SepSeq,0.006376528999680886
LoesTarget,6,3,18,5,34,109,760,4374,Nothing,SepSeq,0.006270312000197009
LoesTarget,6,3,18,5,34,109,760,4374,Nothing,SepSeq,0.0062233089993242174
LoesTarget,6,3,18,5,34,108,760,4374,Nothing,SepSeq,0.00671536000118067
LoesTarget,6,3,18,5,32,103,760,4374,Nothing,SepSeq,0.0058724930004245834
LoesTarget,6,3,18,5,34,109,760,4374,Nothing,SepSeq,0.006255064001379651
LoesTarget,6,3,18,5,34,109,760,4374,Nothing,SepSeq,0.0061832139999751234
LoesTarget,6,3,18,5,34,108,760,4374,Nothing,SepSeq,0.006718332000673399
LoesTarget,6,3,18,5,34,109,760,4374,Nothing,SepSeq,0.006276283000261174
LoesTarget,6,3,18,5,34,109,760,4374,Nothing,SepSeq,0.006216900999788777
LoesTarget,6,3,18,5,34,109,760,4374,Nothing,SepSeq,0.006211956999322865
LoesTarget,6,3,18,5,34,108,760,4374,Nothing,SepSeq,0.0066450819995225174
LoesTarget,6,3,18,5,27,93,760,4374,SepSeq,SepSeq,0.006328187000690377
LoesTarget,6,3,18,5,28,97,760,4374,SepSeq,SepSeq,0.006378886000675266
LoesTarget,6,3,18,5,28,94,760,4374,SepSeq,SepSeq,0.005987496999296127
LoesTarget,6,3,18,5,28,93,760,4374,SepSeq,SepSeq,0.006554134000907652
LoesTarget,6,3,18,5,27,90,760,4374,SepSeq,SepSeq,0.0063734439991094405
LoesTarget,6,3,18,5,28,94,760,4374,SepSeq,SepSeq,0.006384730000718264
LoesTarget,6,3,18,5,28,97,760,4374,SepSeq,SepSeq,0.0066124029999627965
LoesTarget,6,3,18,5,28,96,760,4374,SepSeq,SepSeq,0.006838608000180102
LoesTarget,6,3,18,5,27,92,760,4374,SepSeq,SepSeq,0.00666515599914419
LoesTarget,6,3,18,5,28,97,760,4374,SepSeq,SepSeq,0.00650080900049943
LoesTarget,6,3,18,5,28,97,760,4374,SepSeq,SepSeq,0.006414629999198951
LoesTarget,6,3,18,5,28,96,760,4374,SepSeq,SepSeq,0.0068444019998423755
LoesTarget,6,3,18,5,27,92,760,4374,SepSeq,SepSeq,0.006711504000122659
LoesTarget,6,3,18,5,28,97,760,4374,SepSeq,SepSeq,0.006428431999665918
LoesTarget,6,3,18,5,28,97,760,4374,SepSeq,SepSeq,0.0064369689989689505
LoesTarget,6,3,18,5,28,96,760,4374,SepSeq,SepSeq,0.006854611001472222
LoesTarget,6,3,18,5,27,92,760,4374,SepSeq,SepSeq,0.006609341999137541
LoesTarget,6,3,18,5,28,97,760,4374,SepSeq,SepSeq,0.006411735001165653
LoesTarget,6,3,18,5,28,94,760,4374,SepSeq,SepSeq,0.005969458001345629
LoesTarget,6,3,18,5,28,93,760,4374,SepSeq,SepSeq,0.0063619489992561284
LoesTarget,6,3,18,5,27,89,760,4374,SepSeq,SepSeq,0.006233686999621568
LoesTarget,6,3,18,5,28,94,760,4374,SepSeq,SepSeq,0.005941444000200136
LoesTarget,6,3,18,5,28,94,760,4374,SepSeq,SepSeq,0.006051184000170906
LoesTarget,6,3,18,5,28,93,760,4374,SepSeq,SepSeq,0.0063509210012853146
LoesTarget,6,3,18,5,27,89,760,4374,SepSeq,SepSeq,0.006263383000259637
LoesTarget,6,3,18,5,28,94,760,4374,SepSeq,SepSeq,0.005961834998743143
LoesTarget,6,3,18,5,28,94,760,4374,SepSeq,SepSeq,0.006971246000830433
LoesTarget,6,3,18,5,28,93,760,4374,SepSeq,SepSeq,0.015261315000316245
LoesTarget,6,3,18,5,27,89,760,4374,SepSeq,SepSeq,0.008131743999911123
LoesTarget,6,3,18,5,28,94,760,4374,SepSeq,SepSeq,0.0066357940013404
LoesTarget,6,3,18,5,28,94,760,4374,SepSeq,SepSeq,0.005994649998683599
LoesTarget,6,3,18,5,28,93,760,4374,SepSeq,SepSeq,0.006532083998536109
LoesTarget,6,3,18,5,27,92,760,4374,SepSeq,SepSeq,0.0067913269995187875
LoesTarget,6,3,18,5,28,97,760,4374,SepSeq,SepSeq,0.006561886000781669
LoesTarget,6,3,18,5,28,94,760,4374,SepSeq,SepSeq,0.006040623999069794
LoesTarget,6,3,18,5,28,93,760,4374,SepSeq,SepSeq,0.006532510000397451
LoesTarget,6,3,18,5,27,89,760,4374,SepSeq,SepSeq,0.006307033998382394
LoesTarget,6,3,18,5,28,94,760,4374,SepSeq,SepSeq,0.006021999000950018
LoesTarget,6,3,18,5,28,97,760,4374,SepSeq,SepSeq,0.006430085000829422
LoesTarget,6,3,18,5,28,96,760,4374,SepSeq,SepSeq,0.006956064999030787
LoesTarget,6,3,18,5,27,92,760,4374,SepSeq,SepSeq,0.006640155999775743
LoesTarget,6,3,18,5,28,97,760,4374,SepSeq,SepSeq,0.006530933000249206
LoesTarget,6,3,18,5,28,97,760,4374,SepSeq,SepSeq,0.006377630999850226
LoesTarget,6,3,18,5,28,96,760,4374,SepSeq,SepSeq,0.006893374000355834
LoesTarget,6,3,18,5,27,92,760,4374,SepSeq,SepSeq,0.0066412470005161595
LoesTarget,6,3,18,5,28,97,760,4374,SepSeq,SepSeq,0.006450590000895318
LoesTarget,6,3,18,5,28,97,760,4374,SepSeq,SepSeq,0.006417431999580003
LoesTarget,6,3,18,5,28,96,760,4374,SepSeq,SepSeq,0.0067955550002807286
LoesTarget,6,3,18,5,27,92,760,4374,SepSeq,SepSeq,0.006666391000180738
LoesTarget,6,3,18,5,28,97,760,4374,SepSeq,SepSeq,0.006442162000894314
LoesTarget,6,3,18,5,28,94,760,4374,SepSeq,SepSeq,0.005995776000418118
LoesTarget,6,3,18,5,28,93,760,4374,SepSeq,SepSeq,0.006419272998755332
LoesTarget,6,3,18,5,27,89,760,4374,SepSeq,SepSeq,0.00627263600108563
LoesTarget,6,3,18,5,28,94,760,4374,SepSeq,SepSeq,0.005966369000816485
LoesTarget,6,3,18,5,28,94,760,4374,SepSeq,SepSeq,0.006003727999996045
LoesTarget,6,3,18,5,28,93,760,4374,SepSeq,SepSeq,0.006394416001057834
LoesTarget,6,3,18,5,27,89,760,4374,SepSeq,SepSeq,0.006281034000494401
LoesTarget,6,3,18,5,28,94,760,4374,SepSeq,SepSeq,0.005906054999286425
LoesTarget,6,3,18,5,28,94,760,4374,SepSeq,SepSeq,0.006020360000547953
LoesTarget,6,3,18,5,28,93,760,4374,SepSeq,SepSeq,0.006419315999664832
LoesTarget,6,3,18,5,27,89,760,4374,SepSeq,SepSeq,0.0062406369997916045
LoesTarget,6,3,18,5,28,94,760,4374,SepSeq,SepSeq,0.005880091001017718
LoesTarget,6,3,18,5,28,94,760,4374,SepSeq,SepSeq,0.005999331000566599
LoesTarget,6,3,18,5,28,93,760,4374,SepSeq,SepSeq,0.00630078200083517
LoesTarget,6,3,18,5,27,92,760,4374,SepSeq,SepSeq,0.006587988998944638
LoesTarget,6,3,18,5,28,97,760,4374,SepSeq,SepSeq,0.0063411640003323555
LoesTarget,6,3,18,5,28,97,760,4374,SepSeq,SepSeq,0.006395860998964054
LoesTarget,6,3,18,5,28,93,760,4374,SepSeq,SepSeq,0.0063674990014988
LoesTarget,6,3,18,5,27,89,760,4374,SepSeq,SepSeq,0.006223714000952896
LoesTarget,6,3,18,5,28,94,760,4374,SepSeq,SepSeq,0.005948173000433599
LoesTarget,6,3,18,5,28,94,760,4374,SepSeq,SepSeq,0.006027262001225608
LoesTarget,6,3,18,5,28,96,760,4374,SepSeq,SepSeq,0.006796911999117583
LoesTarget,6,3,18,5,27,92,760,4374,SepSeq,SepSeq,0.006607049999729497
LoesTarget,6,3,18,5,28,97,760,4374,SepSeq,SepSeq,0.0063747000003786525
LoesTarget,6,3,18,5,28,97,760,4374,SepSeq,SepSeq,0.006509209000796545
LoesTarget,6,3,18,5,28,96,760,4374,SepSeq,SepSeq,0.006826283999544103
LoesTarget,6,3,18,5,27,92,760,4374,SepSeq,SepSeq,0.006556344998898567
LoesTarget,6,3,18,5,28,97,760,4374,SepSeq,SepSeq,0.006717058999129222
LoesTarget,6,3,18,5,28,97,760,4374,SepSeq,SepSeq,0.006588883999938844
LoesTarget,6,3,18,5,28,96,760,4374,SepSeq,SepSeq,0.007017199999609147
LoesTarget,6,3,18,5,27,92,760,4374,SepSeq,SepSeq,0.006772931999876164
LoesTarget,6,3,18,5,28,97,760,4374,SepSeq,SepSeq,0.006436151001253165
LoesTarget,6,3,18,5,28,97,760,4374,SepSeq,SepSeq,0.006566459000168834
LoesTarget,6,3,18,5,28,93,760,4374,SepSeq,SepSeq,0.006409566000002087
LoesTarget,6,3,18,5,27,89,760,4374,SepSeq,SepSeq,0.006185031999848434
LoesTarget,6,3,18,5,28,94,760,4374,SepSeq,SepSeq,0.006035336999048013
LoesTarget,6,3,18,5,28,94,760,4374,SepSeq,SepSeq,0.005972103999738465
LoesTarget,6,3,18,5,28,93,760,4374,SepSeq,SepSeq,0.006436428000597516
LoesTarget,6,3,18,5,27,89,760,4374,SepSeq,SepSeq,0.006130148000011104
LoesTarget,6,3,18,5,28,94,760,4374,SepSeq,SepSeq,0.0059165369984839344
LoesTarget,6,3,18,5,28,94,760,4374,SepSeq,SepSeq,0.005970195999907446
LoesTarget,6,3,18,5,28,93,760,4374,SepSeq,SepSeq,0.006399621001037303
LoesTarget,6,3,18,5,27,89,760,4374,SepSeq,SepSeq,0.006277112999669043
LoesTarget,6,3,18,5,28,94,760,4374,SepSeq,SepSeq,0.0059405970005173
LoesTarget,6,3,18,5,28,94,760,4374,SepSeq,SepSeq,0.00601703300162626
LoesTarget,6,3,18,5,28,93,760,4374,SepSeq,SepSeq,0.006414231000235304
LoesTarget,6,3,18,5,27,92,760,4374,SepSeq,SepSeq,0.006561160000273958
LoesTarget,6,3,18,5,28,97,760,4374,SepSeq,SepSeq,0.006422039999961271
LoesTarget,6,3,18,5,28,97,760,4374,SepSeq,SepSeq,0.00637432199982868
LoesTarget,6,3,18,5,28,93,760,4374,SepSeq,SepSeq,0.006690050999168307
LoesTarget,6,3,18,5,52,99,760,4374,ADS,SepSeq,0.007311106999623007
LoesTarget,6,3,18,5,52,99,760,4374,ADS,SepSeq,0.0074258829990867525
LoesTarget,6,3,18,5,52,101,760,4374,ADS,SepSeq,0.008282718999907956
LoesTarget,6,3,18,5,53,105,760,4374,ADS,SepSeq,0.008959347000200069
LoesTarget,6,3,18,5,52,101,760,4374,ADS,SepSeq,0.008218648999900324
LoesTarget,6,3,18,5,52,101,760,4374,ADS,SepSeq,0.008138012999552302
LoesTarget,6,3,18,5,52,101,760,4374,ADS,SepSeq,0.00811174599948572
LoesTarget,6,3,18,5,53,105,760,4374,ADS,SepSeq,0.008724576999156852
LoesTarget,6,3,18,5,52,101,760,4374,ADS,SepSeq,0.008040453998546582
LoesTarget,6,3,18,5,52,101,760,4374,ADS,SepSeq,0.008054174000790226
LoesTarget,6,3,18,5,52,101,760,4374,ADS,SepSeq,0.008022911000807653
LoesTarget,6,3,18,5,53,105,760,4374,ADS,SepSeq,0.008659917999466415
LoesTarget,6,3,18,5,52,101,760,4374,ADS,SepSeq,0.008436079000603058
LoesTarget,6,3,18,5,52,101,760,4374,ADS,SepSeq,0.008045202999710455
LoesTarget,6,3,18,5,52,101,760,4374,ADS,SepSeq,0.008032420000745333
LoesTarget,6,3,18,5,53,103,760,4374,ADS,SepSeq,0.007718491999185062
LoesTarget,6,3,18,5,52,99,760,4374,ADS,SepSeq,0.007060052999804611
LoesTarget,6,3,18,5,52,99,760,4374,ADS,SepSeq,0.007095624998328276
LoesTarget,6,3,18,5,52,99,760,4374,ADS,SepSeq,0.007082072999764932
LoesTarget,6,3,18,5,53,103,760,4374,ADS,SepSeq,0.007723435999650974
LoesTarget,6,3,18,5,53,103,760,4374,ADS,SepSeq,0.006925837000380852
LoesTarget,6,3,18,5,52,99,760,4374,ADS,SepSeq,0.006995636000283412
LoesTarget,6,3,18,5,52,99,760,4374,ADS,SepSeq,0.0071012270000210265
LoesTarget,6,3,18,5,53,103,760,4374,ADS,SepSeq,0.007635330000994145
LoesTarget,6,3,18,5,52,99,760,4374,ADS,SepSeq,0.007085338000251795
LoesTarget,6,3,18,5,52,99,760,4374,ADS,SepSeq,0.00708951500018884
LoesTarget,6,3,18,5,52,99,760,4374,ADS,SepSeq,0.0070741899999120506
LoesTarget,6,3,18,5,53,103,760,4374,ADS,SepSeq,0.0078120990001480095
LoesTarget,6,3,18,5,52,101,760,4374,ADS,SepSeq,0.008038279998800135
LoesTarget,6,3,18,5,52,101,760,4374,ADS,SepSeq,0.008322656000018469
LoesTarget,6,3,18,5,52,101,760,4374,ADS,SepSeq,0.008005199999388424
LoesTarget,6,3,18,5,53,105,760,4374,ADS,SepSeq,0.008858477998728631
LoesTarget,6,3,18,5,52,99,760,4374,ADS,SepSeq,0.0070787080003356095
LoesTarget,6,3,18,5,52,99,760,4374,ADS,SepSeq,0.0070874449993425515
LoesTarget,6,3,18,5,52,101,760,4374,ADS,SepSeq,0.008089451999694575
LoesTarget,6,3,18,5,53,105,760,4374,ADS,SepSeq,0.008733095999559737
LoesTarget,6,3,18,5,52,101,760,4374,ADS,SepSeq,0.008516822999808937
LoesTarget,6,3,18,5,52,101,760,4374,ADS,SepSeq,0.008008325999981025
LoesTarget,6,3,18,5,52,101,760,4374,ADS,SepSeq,0.008096400000795256
LoesTarget,6,3,18,5,53,105,760,4374,ADS,SepSeq,0.008669599999848288
LoesTarget,6,3,18,5,52,101,760,4374,ADS,SepSeq,0.00851849399987259
LoesTarget,6,3,18,5,52,101,760,4374,ADS,SepSeq,0.008008378999875276
LoesTarget,6,3,18,5,52,101,760,4374,ADS,SepSeq,0.008224372999393381
LoesTarget,6,3,18,5,53,105,760,4374,ADS,SepSeq,0.00898454500020307
LoesTarget,6,3,18,5,52,101,760,4374,ADS,SepSeq,0.008779833000517101
LoesTarget,6,3,18,5,52,101,760,4374,ADS,SepSeq,0.008095147999483743
LoesTarget,6,3,18,5,52,101,760,4374,ADS,SepSeq,0.00815351900018868
LoesTarget,6,3,18,5,53,105,760,4374,ADS,SepSeq,0.00882281200028956
LoesTarget,6,3,18,5,52,99,760,4374,ADS,SepSeq,0.007606933000715799
