model,number_of_states,number_of_inputs,complexity,learning_rounds,learn_queries,learn_steps,test_resets,test_steps,extension_rule,seperation_rule,time
DropBear,17,13,221,11,657,3756,10,51,SepSeq,SepSeq,0.07334386599541176
DropBear,17,13,221,11,651,3730,10,51,SepSeq,SepSeq,0.07532553598866798
DropBear,17,13,221,13,657,3995,12,65,SepSeq,SepSeq,0.08719817399105523
DropBear,17,13,221,13,641,3843,12,65,SepSeq,SepSeq,0.08587216900195926
DropBear,17,13,221,11,651,3905,10,54,SepSeq,SepSeq,0.08330037799896672
DropBear,17,13,221,12,633,3708,11,61,SepSeq,SepSeq,0.09889564399782103
DropBear,17,13,221,12,632,3704,11,57,SepSeq,SepSeq,0.07401043699064758
DropBear,17,13,221,13,656,3886,12,66,SepSeq,SepSeq,0.0879497489950154
DropBear,17,13,221,12,633,3708,11,61,SepSeq,SepSeq,0.0819319629954407
DropBear,17,13,221,11,640,3804,10,50,SepSeq,SepSeq,0.07245984200562816
DropBear,17,13,221,12,620,3730,11,57,SepSeq,SepSeq,0.07444351699086837
DropBear,17,13,221,14,618,3742,13,72,SepSeq,SepSeq,0.0878740519983694
DropBear,17,13,221,13,644,3766,12,65,SepSeq,SepSeq,0.08529473099042661
DropBear,17,13,221,11,633,3712,10,53,SepSeq,SepSeq,0.07770633199834265
DropBear,17,13,221,13,643,3757,12,65,SepSeq,SepSeq,0.08425962099863682
DropBear,17,13,221,11,622,3578,10,53,SepSeq,SepSeq,0.07267060699814465
DropBear,17,13,221,11,651,3905,10,54,SepSeq,SepSeq,0.08370141900377348
DropBear,17,13,221,11,651,3905,10,54,SepSeq,SepSeq,0.08383150500594638
DropBear,17,13,221,11,651,3905,10,54,SepSeq,SepSeq,0.0899931819876656
DropBear,17,13,221,12,633,3708,11,61,SepSeq,SepSeq,0.08248652999463957
DropBear,17,13,221,14,636,3708,13,72,SepSeq,SepSeq,0.08896857699437533
DropBear,17,13,221,12,617,3609,11,61,SepSeq,SepSeq,0.08351914999366272
DropBear,17,13,221,12,617,3608,11,61,SepSeq,SepSeq,0.08375755700399168
DropBear,17,13,221,12,617,3608,11,61,SepSeq,SepSeq,0.0827046850026818
DropBear,17,13,221,12,617,3608,11,61,SepSeq,SepSeq,0.08252865000395104
DropBear,17,13,221,12,616,3599,11,61,SepSeq,SepSeq,0.08299467898905277
DropBear,17,13,221,11,617,3590,10,53,SepSeq,SepSeq,0.07755069599079434
DropBear,17,13,221,12,623,3626,11,61,SepSeq,SepSeq,0.08276007599488366
DropBear,17,13,221,10,622,3677,9,46,SepSeq,SepSeq,0.07233288399584126
DropBear,17,13,221,11,651,3905,10,54,SepSeq,SepSeq,0.0849508870014688
DropBear,17,13,221,12,633,3708,11,61,SepSeq,SepSeq,0.08087170899671037
DropBear,17,13,221,14,636,3708,13,72,SepSeq,SepSeq,0.0959035470004892
DropBear,17,13,221,12,617,3609,11,61,SepSeq,SepSeq,0.0827889479987789
DropBear,17,13,221,12,617,3608,11,61,SepSeq,SepSeq,0.08007930300664157
DropBear,17,13,221,12,617,3608,11,61,SepSeq,SepSeq,0.0809696200012695
DropBear,17,13,221,12,617,3608,11,61,SepSeq,SepSeq,0.08246461999078747
DropBear,17,13,221,12,616,3599,11,61,SepSeq,SepSeq,0.0828829130041413
DropBear,17,13,221,11,617,3590,10,53,SepSeq,SepSeq,0.07665371798793785
DropBear,17,13,221,12,623,3626,11,61,SepSeq,SepSeq,0.0824863390007522
DropBear,17,13,221,10,622,3677,9,46,SepSeq,SepSeq,0.0712667049956508
DropBear,17,13,221,11,651,3905,10,54,SepSeq,SepSeq,0.08454560300742742
DropBear,17,13,221,12,633,3708,11,61,SepSeq,SepSeq,0.08129838599415962
DropBear,17,13,221,14,636,3708,13,72,SepSeq,SepSeq,0.08722421899437904
DropBear,17,13,221,12,617,3609,11,61,SepSeq,SepSeq,0.0831479469925398
DropBear,17,13,221,12,617,3608,11,61,SepSeq,SepSeq,0.08140805400034878
DropBear,17,13,221,12,617,3608,11,61,SepSeq,SepSeq,0.081410582002718
DropBear,17,13,221,12,617,3608,11,61,SepSeq,SepSeq,0.08298004999232944
DropBear,17,13,221,12,616,3599,11,61,SepSeq,SepSeq,0.08184624600107782
DropBear,17,13,221,11,617,3590,10,53,SepSeq,SepSeq,0.07750638999277726
DropBear,17,13,221,12,623,3626,11,61,SepSeq,SepSeq,0.0896218630077783
DropBear,17,13,221,10,622,3677,9,46,SepSeq,SepSeq,0.07342715299455449
DropBear,17,13,221,11,651,3905,10,54,SepSeq,SepSeq,0.08455003300332464
DropBear,17,13,221,12,633,3708,11,61,SepSeq,SepSeq,0.08126564700796735
DropBear,17,13,221,14,636,3708,13,72,SepSeq,SepSeq,0.09012178100238089
DropBear,17,13,221,12,617,3609,11,61,SepSeq,SepSeq,0.08471210100105964
DropBear,17,13,221,12,617,3608,11,61,SepSeq,SepSeq,0.08366691900300793
DropBear,17,13,221,12,617,3608,11,61,SepSeq,SepSeq,0.08372901700204238
DropBear,17,13,221,12,617,3608,11,61,SepSeq,SepSeq,0.08711133200267795
DropBear,17,13,221,12,616,3599,11,61,SepSeq,SepSeq,0.08334946700779255
DropBear,17,13,221,11,617,3590,10,53,SepSeq,SepSeq,0.07851445800042711
DropBear,17,13,221,12,623,3626,11,61,SepSeq,SepSeq,0.0847465690021636
DropBear,17,13,221,10,622,3677,9,46,SepSeq,SepSeq,0.0721983029943658
DropBear,17,13,221,11,651,3905,10,54,SepSeq,SepSeq,0.0999602270021569
DropBear,17,13,221,12,633,3708,11,61,SepSeq,SepSeq,0.08158475300297141
DropBear,17,13,221,14,636,3708,13,72,SepSeq,SepSeq,0.08751870799460448
DropBear,17,13,221,12,617,3609,11,61,SepSeq,SepSeq,0.08290684899839107
DropBear,17,13,221,12,617,3608,11,61,SepSeq,SepSeq,0.08225034800125286
DropBear,17,13,221,12,617,3608,11,61,SepSeq,SepSeq,0.0813364319910761
DropBear,17,13,221,10,1889,4668,9,49,ADS,SepSeq,0.41125092199945357
DropBear,17,13,221,11,1889,4764,10,55,ADS,SepSeq,0.3709894310013624
DropBear,17,13,221,11,1891,4652,10,55,ADS,SepSeq,0.4325371110026026
DropBear,17,13,221,10,1901,4739,9,49,ADS,SepSeq,0.4074877590028336
DropBear,17,13,221,10,1903,4736,9,49,ADS,SepSeq,0.41409242000372615
DropBear,17,13,221,10,1888,4659,9,49,ADS,SepSeq,0.4077179019950563
DropBear,17,13,221,11,1900,4765,10,55,ADS,SepSeq,0.37380898899573367
DropBear,17,13,221,11,1894,4676,10,55,ADS,SepSeq,0.43422131100669503
DropBear,17,13,221,10,1910,4723,9,49,ADS,SepSeq,0.42375937099859584
DropBear,17,13,221,10,1890,4719,9,49,ADS,SepSeq,0.4199277709994931
DropBear,17,13,221,10,1910,4723,9,49,ADS,SepSeq,0.4405471719946945
DropBear,17,13,221,10,1890,4719,9,49,ADS,SepSeq,0.41778518199862447
DropBear,17,13,221,10,1910,4723,9,49,ADS,SepSeq,0.42030839700601064
DropBear,17,13,221,10,1890,4719,9,49,ADS,SepSeq,0.41671582400158513
DropBear,17,13,221,10,1910,4723,9,49,ADS,SepSeq,0.4386406179983169
DropBear,17,13,221,10,1890,4719,9,49,ADS,SepSeq,0.4173308739991626
DropBear,17,13,221,10,1910,4723,9,49,ADS,SepSeq,0.42019632800656836
DropBear,17,13,221,10,1890,4719,9,49,ADS,SepSeq,0.43252272201061714
DropBear,17,13,221,10,1910,4723,9,49,ADS,SepSeq,0.420295707997866
DropBear,17,13,221,10,1890,4719,9,49,ADS,SepSeq,0.4156181450089207
DropBear,17,13,221,10,1910,4723,9,49,ADS,SepSeq,0.42028799300896935
DropBear,17,13,221,10,1890,4719,9,49,ADS,SepSeq,0.4178532429941697
DropBear,17,13,221,10,1910,4723,9,49,ADS,SepSeq,0.43630816700169817
DropBear,17,13,221,10,1890,4719,9,49,ADS,SepSeq,0.4168426950054709
DropBear,17,13,221,10,1910,4723,9,49,ADS,SepSeq,0.421725742999115
DropBear,17,13,221,10,1890,4719,9,49,ADS,SepSeq,0.4252933079987997
DropBear,17,13,221,10,1910,4723,9,49,ADS,SepSeq,0.42250541799876373
DropBear,17,13,221,10,1890,4719,9,49,ADS,SepSeq,0.41906573199958075
DropBear,17,13,221,10,1910,4723,9,49,ADS,SepSeq,0.42285811601323076
DropBear,17,13,221,10,1890,4719,9,49,ADS,SepSeq,0.41619453599560075
DropBear,17,13,221,10,1910,4723,9,49,ADS,SepSeq,0.4283238439966226
DropBear,17,13,221,10,1890,4719,9,49,ADS,SepSeq,0.41626236199226696
DropBear,17,13,221,10,1910,4723,9,49,ADS,SepSeq,0.42198356401058845
DropBear,17,13,221,10,1890,4719,9,49,ADS,SepSeq,0.4268802449951181
DropBear,17,13,221,10,1910,4723,9,49,ADS,SepSeq,0.4252439539995976
DropBear,17,13,221,10,1890,4719,9,49,ADS,SepSeq,0.4200147170049604
DropBear,17,13,221,10,1910,4723,9,49,ADS,SepSeq,0.42249663099937607
DropBear,17,13,221,10,1890,4719,9,49,ADS,SepSeq,0.43521181600226555
DropBear,17,13,221,10,1910,4723,9,49,ADS,SepSeq,0.422751749996678
DropBear,17,13,221,10,1890,4719,9,49,ADS,SepSeq,0.4176192449958762
DropBear,17,13,221,10,1910,4723,9,49,ADS,SepSeq,0.4269683540042024
DropBear,17,13,221,10,1890,4719,9,49,ADS,SepSeq,0.4290383370098425
DropBear,17,13,221,10,1910,4723,9,49,ADS,SepSeq,0.42251535500690807
DropBear,17,13,221,10,1890,4719,9,49,ADS,SepSeq,0.4200225259992294
DropBear,17,13,221,10,1910,4723,9,49,ADS,SepSeq,0.42253422999056056
DropBear,17,13,221,10,1890,4719,9,49,ADS,SepSeq,0.4261822659900645
DropBear,17,13,221,10,1910,4723,9,49,ADS,SepSeq,0.4229295159893809
DropBear,17,13,221,10,1890,4719,9,49,ADS,SepSeq,0.41966469600447454
DropBear,17,13,221,10,1910,4723,9,49,ADS,SepSeq,0.42258646100526676
DropBear,17,13,221,10,1890,4719,9,49,ADS,SepSeq,0.4202878670039354
DropBear,17,13,221,10,1910,4723,9,49,ADS,SepSeq,0.42757397500099614
DropBear,17,13,221,10,1890,4719,9,49,ADS,SepSeq,0.4162450279982295
DropBear,17,13,221,10,1910,4723,9,49,ADS,SepSeq,0.42174626799533144
DropBear,17,13,221,10,1890,4719,9,49,ADS,SepSeq,0.43426338699646294
DropBear,17,13,221,10,1910,4723,9,49,ADS,SepSeq,0.42019338099635206
DropBear,17,13,221,10,1890,4719,9,49,ADS,SepSeq,0.4163403520069551
DropBear,17,13,221,10,1910,4723,9,49,ADS,SepSeq,0.42589787900215015
DropBear,17,13,221,10,1890,4719,9,49,ADS,SepSeq,0.41729290199873503
DropBear,17,13,221,10,1910,4723,9,49,ADS,SepSeq,0.44487369299167767
DropBear,17,13,221,10,1890,4719,9,49,ADS,SepSeq,0.4185211709991563
DropBear,17,13,221,10,1910,4723,9,49,ADS,SepSeq,0.42084286399767734
DropBear,17,13,221,10,1890,4719,9,49,ADS,SepSeq,0.43740470499324147
DropBear,17,13,221,10,1910,4723,9,49,ADS,SepSeq,0.4222458239964908
DropBear,17,13,221,10,1890,4719,9,49,ADS,SepSeq,0.41938910199678503
DropBear,17,13,221,10,1910,4723,9,49,ADS,SepSeq,0.42001790400536265
DropBear,17,13,221,10,1890,4719,9,49,ADS,SepSeq,0.42828550400736276
DropBear,17,13,221,10,1910,4723,9,49,ADS,SepSeq,0.4227696619927883
DropBear,17,13,221,10,1890,4719,9,49,ADS,SepSeq,0.41883070599578787
DropBear,17,13,221,10,1910,4723,9,49,ADS,SepSeq,0.4220021920045838
DropBear,17,13,221,10,1890,4719,9,49,ADS,SepSeq,0.42667586699826643
DropBear,17,13,221,10,1910,4723,9,49,ADS,SepSeq,0.42190247899270616
DropBear,17,13,221,10,1890,4719,9,49,ADS,SepSeq,0.4185934150009416
DropBear,17,13,221,10,1910,4723,9,49,ADS,SepSeq,0.42135985699133016
DropBear,17,13,221,10,1890,4719,9,49,ADS,SepSeq,0.4167866200004937
DropBear,17,13,221,10,1910,4723,9,49,ADS,SepSeq,0.43973964599717874
DropBear,17,13,221,10,1890,4719,9,49,ADS,SepSeq,0.4171752969996305
DropBear,17,13,221,10,1910,4723,9,49,ADS,SepSeq,0.42281886500131804
DropBear,17,13,221,10,1890,4719,9,49,ADS,SepSeq,0.41686197799572255
DropBear,17,13,221,10,1910,4723,9,49,ADS,SepSeq,0.4310550579975825
DropBear,17,13,221,10,1890,4719,9,49,ADS,SepSeq,0.4171317970030941
DropBear,17,13,221,10,1910,4723,9,49,ADS,SepSeq,0.4234028429928003
DropBear,17,13,221,10,1890,4719,9,49,ADS,SepSeq,0.4188091969990637
DropBear,17,13,221,10,1910,4723,9,49,ADS,SepSeq,0.4335316489887191
DropBear,17,13,221,10,1890,4719,9,49,ADS,SepSeq,0.4206515089899767
DropBear,17,13,221,10,1910,4723,9,49,ADS,SepSeq,0.4234681039961288
DropBear,17,13,221,10,1890,4719,9,49,ADS,SepSeq,0.4185749340103939
DropBear,17,13,221,10,1910,4723,9,49,ADS,SepSeq,0.43055407800420653
DropBear,17,13,221,10,1890,4719,9,49,ADS,SepSeq,0.42029002000344917
DropBear,17,13,221,10,1910,4723,9,49,ADS,SepSeq,0.42242419299145695
DropBear,17,13,221,10,1890,4719,9,49,ADS,SepSeq,0.42604656699404586
DropBear,17,13,221,10,1910,4723,9,49,ADS,SepSeq,0.42190870799822733
DropBear,17,13,221,10,1890,4719,9,49,ADS,SepSeq,0.41756616199563723
DropBear,17,13,221,10,1910,4723,9,49,ADS,SepSeq,0.4229345560015645
DropBear,17,13,221,10,1890,4719,9,49,ADS,SepSeq,0.4262896670115879
DropBear,17,13,221,10,1910,4723,9,49,ADS,SepSeq,0.4236231230024714
DropBear,17,13,221,10,1890,4719,9,49,ADS,SepSeq,0.4181617699941853
DropBear,17,13,221,10,1910,4723,9,49,ADS,SepSeq,0.4223573039926123
DropBear,17,13,221,10,1890,4719,9,49,ADS,SepSeq,0.4197347129957052
DropBear,17,13,221,10,1910,4723,9,49,ADS,SepSeq,0.43932124599814415
DropBear,17,13,221,10,1890,4719,9,49,ADS,SepSeq,0.41742395600886084
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9347389419999672
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9519369810004719
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9304973709949991
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.928496783002629
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9347798009985127
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9551850290008588
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.935913448993233
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9338864570017904
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9342950599966571
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9417664819920901
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9322685730003286
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9293767630006187
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9284968240099261
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9398701329919277
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9296727280016057
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9292655940080294
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9353042759903474
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9545062760007568
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9370952460012631
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9371850110037485
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9351227949955501
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9514058089989703
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9336575909983367
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9321709340001689
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9324961670063203
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9246901529986644
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9139825849997578
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9121403579920297
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9190385060064727
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9303716489957878
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9185364509903593
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9176950979890535
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.91622148299939
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9243786510050995
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9188798719987972
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9148490610095905
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9147966339951381
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9316747590055456
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9137353859987343
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9115929840045283
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9174884850071976
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9317630130099133
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9221119839930907
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9233434799971292
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9230516650131904
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9348772919911426
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9158235310023883
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9152506649988936
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9143871299893362
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9325217669975245
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9110926260036649
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9110883950052084
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9170224720000988
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9374014560016803
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9161680609977338
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9186242139985552
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.918133815008332
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9372117890015943
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9161821350135142
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9179128960095113
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9148574680002639
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9214411590073723
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9126460370025598
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9153733080020174
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9169860419933684
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9248929530003807
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9185681860108161
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9210046849912032
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9192725890025031
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.932887810995453
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9170057579904096
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9191966069920454
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.916558551005437
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9233387790009147
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9130790089984657
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9162059969967231
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9186633770004846
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.937827315996401
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9196712510020006
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.918809209993924
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9247492030117428
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9370440289931139
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9257281610043719
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9179783439903986
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9161185330012813
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9341620960040018
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.915356471989071
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9143485099921236
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9185938840091694
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9312911689921748
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9241178660013247
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9218505369935883
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9213660850073211
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9323417529958533
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9203010390046984
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9179286099970341
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.91991430100461
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9339643190032803
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9155387250066269
DropBear,17,13,221,10,3038,6270,9,49,Nothing,ADS,0.9163565869966988
DropBear,17,13,221,10,2004,4621,9,44,SepSeq,ADS,0.32848328999534715
DropBear,17,13,221,11,1847,4314,10,50,SepSeq,ADS,0.34937486398848705
DropBear,17,13,221,10,1758,4238,9,44,SepSeq,ADS,0.3364806839963421
DropBear,17,13,221,10,2002,4704,9,51,SepSeq,ADS,0.3416449729993474
DropBear,17,13,221,12,1916,4372,11,59,SepSeq,ADS,0.41356504599389154
DropBear,17,13,221,11,2184,4882,10,57,SepSeq,ADS,0.4239764230005676
DropBear,17,13,221,12,1781,4192,11,59,SepSeq,ADS,0.3590364289993886
DropBear,17,13,221,9,1917,4383,8,44,SepSeq,ADS,0.37161729599756654
DropBear,17,13,221,9,1998,4472,8,44,SepSeq,ADS,0.3763439469912555
DropBear,17,13,221,12,1916,4372,11,59,SepSeq,ADS,0.41183316899696365
DropBear,17,13,221,11,1847,4314,10,50,SepSeq,ADS,0.341239609013428
DropBear,17,13,221,10,1758,4238,9,44,SepSeq,ADS,0.34703688698937185
DropBear,17,13,221,10,2070,4722,9,51,SepSeq,ADS,0.40834285599703435
DropBear,17,13,221,12,1916,4372,11,59,SepSeq,ADS,0.41203552100341767
DropBear,17,13,221,9,1760,4248,8,36,SepSeq,ADS,0.32870091799122747
DropBear,17,13,221,9,1760,4248,8,36,SepSeq,ADS,0.3299250429990934
DropBear,17,13,221,9,1942,4507,8,44,SepSeq,ADS,0.36062642400793266
DropBear,17,13,221,11,2184,4882,10,57,SepSeq,ADS,0.42444799400982447
DropBear,17,13,221,12,1916,4372,11,59,SepSeq,ADS,0.4118384360044729
DropBear,17,13,221,11,1847,4314,10,50,SepSeq,ADS,0.3403199710010085
DropBear,17,13,221,9,1760,4248,8,36,SepSeq,ADS,0.3276939939969452
DropBear,17,13,221,10,2004,4621,9,44,SepSeq,ADS,0.3366549530037446
DropBear,17,13,221,11,2184,4882,10,57,SepSeq,ADS,0.4251748719980242
DropBear,17,13,221,9,1755,4233,8,36,SepSeq,ADS,0.3279563450050773
DropBear,17,13,221,9,1760,4248,8,36,SepSeq,ADS,0.3451347829977749
DropBear,17,13,221,10,2004,4621,9,44,SepSeq,ADS,0.3281582039926434
DropBear,17,13,221,11,2184,4882,10,57,SepSeq,ADS,0.4286236460029613
DropBear,17,13,221,12,2144,4816,11,59,SepSeq,ADS,0.40620491800655145
DropBear,17,13,221,9,1879,4384,8,44,SepSeq,ADS,0.36092419900523964
DropBear,17,13,221,9,1917,4383,8,44,SepSeq,ADS,0.37404449000314344
DropBear,17,13,221,10,1924,4563,9,51,SepSeq,ADS,0.32971039599215146
DropBear,17,13,221,9,1760,4248,8,36,SepSeq,ADS,0.3297144280077191
DropBear,17,13,221,9,1760,4248,8,36,SepSeq,ADS,0.32932006400369573
DropBear,17,13,221,9,1942,4507,8,44,SepSeq,ADS,0.36112843100272585
DropBear,17,13,221,11,2184,4882,10,57,SepSeq,ADS,0.42432746599661186
DropBear,17,13,221,12,1916,4372,11,59,SepSeq,ADS,0.4121769040066283
DropBear,17,13,221,9,1760,4248,8,36,SepSeq,ADS,0.33048042601149064
DropBear,17,13,221,9,1760,4248,8,36,SepSeq,ADS,0.3487593549943995
DropBear,17,13,221,9,1942,4507,8,44,SepSeq,ADS,0.35013376599818
DropBear,17,13,221,11,2184,4882,10,57,SepSeq,ADS,0.42706161399837583
DropBear,17,13,221,12,1916,4372,11,59,SepSeq,ADS,0.4128459030034719
DropBear,17,13,221,9,1760,4248,8,36,SepSeq,ADS,0.33776751199911814
DropBear,17,13,221,9,1760,4248,8,36,SepSeq,ADS,0.33151802299835254
DropBear,17,13,221,9,1942,4507,8,44,SepSeq,ADS,0.345179771000403
DropBear,17,13,221,11,2184,4882,10,57,SepSeq,ADS,0.4250086789979832
DropBear,17,13,221,12,1916,4372,11,59,SepSeq,ADS,0.410908350997488
DropBear,17,13,221,9,1760,4248,8,36,SepSeq,ADS,0.33580824300588574
DropBear,17,13,221,9,1760,4248,8,36,SepSeq,ADS,0.3282830300013302
DropBear,17,13,221,9,1942,4507,8,44,SepSeq,ADS,0.3465718629886396
DropBear,17,13,221,11,2184,4882,10,57,SepSeq,ADS,0.43608363599923905
DropBear,17,13,221,12,1916,4372,11,59,SepSeq,ADS,0.4162181319989031
DropBear,17,13,221,9,1760,4248,8,36,SepSeq,ADS,0.3311781719967257
DropBear,17,13,221,9,1760,4248,8,36,SepSeq,ADS,0.3333901199948741
