model,number_of_states,number_of_inputs,complexity,learning_rounds,learn_resets,learn_steps,test_resets,test_steps,extension_rule,seperation_rule,time
LoesTarget,6,3,18,5,29,108,0,0,SepSeq,SepSeq,0.0013001400002394803
LoesTarget,6,3,18,5,31,113,0,0,SepSeq,SepSeq,0.0013649449974764138
LoesTarget,6,3,18,5,34,129,0,0,SepSeq,SepSeq,0.0012937939973198809
LoesTarget,6,3,18,5,30,112,0,0,SepSeq,SepSeq,0.0013909000044804998
LoesTarget,6,3,18,5,32,117,0,0,SepSeq,SepSeq,0.0012901450027129613
LoesTarget,6,3,18,5,33,122,0,0,SepSeq,SepSeq,0.0013197739972383715
LoesTarget,6,3,18,5,28,104,0,0,SepSeq,SepSeq,0.0011907129955943674
LoesTarget,6,3,18,5,34,130,0,0,SepSeq,SepSeq,0.001344919997791294
LoesTarget,6,3,18,5,28,104,0,0,SepSeq,SepSeq,0.00120216999494005
LoesTarget,6,3,18,5,31,113,0,0,SepSeq,SepSeq,0.0011976869936916046
LoesTarget,6,3,18,5,34,126,0,0,SepSeq,SepSeq,0.0013210749966674484
LoesTarget,6,3,18,5,32,117,0,0,SepSeq,SepSeq,0.0012391650016070344
LoesTarget,6,3,18,5,29,108,0,0,SepSeq,SepSeq,0.001244140999915544
LoesTarget,6,3,18,5,31,113,0,0,SepSeq,SepSeq,0.0012536959984572604
LoesTarget,6,3,18,5,34,129,0,0,SepSeq,SepSeq,0.0012465699983295053
LoesTarget,6,3,18,5,30,112,0,0,SepSeq,SepSeq,0.0012606809978024103
LoesTarget,6,3,18,5,32,117,0,0,SepSeq,SepSeq,0.0012081009990652092
LoesTarget,6,3,18,5,33,122,0,0,SepSeq,SepSeq,0.0012937510036863387
LoesTarget,6,3,18,5,28,104,0,0,SepSeq,SepSeq,0.0011954690053244121
LoesTarget,6,3,18,5,34,130,0,0,SepSeq,SepSeq,0.0013359650038182735
LoesTarget,6,3,18,5,28,104,0,0,SepSeq,SepSeq,0.001168679002148565
LoesTarget,6,3,18,5,31,113,0,0,SepSeq,SepSeq,0.0012156310040154494
LoesTarget,6,3,18,5,34,126,0,0,SepSeq,SepSeq,0.0013284610031405464
LoesTarget,6,3,18,5,32,117,0,0,SepSeq,SepSeq,0.0012128029993618838
LoesTarget,6,3,18,5,29,108,0,0,SepSeq,SepSeq,0.0012416140016284771
LoesTarget,6,3,18,5,31,113,0,0,SepSeq,SepSeq,0.0012154299984104
LoesTarget,6,3,18,5,34,129,0,0,SepSeq,SepSeq,0.0012609469995368272
LoesTarget,6,3,18,5,30,112,0,0,SepSeq,SepSeq,0.001290316999075003
LoesTarget,6,3,18,5,32,117,0,0,SepSeq,SepSeq,0.0011982279975200072
LoesTarget,6,3,18,5,33,122,0,0,SepSeq,SepSeq,0.0012564240023493767
LoesTarget,6,3,18,5,28,104,0,0,SepSeq,SepSeq,0.0011503639980219305
LoesTarget,6,3,18,5,34,130,0,0,SepSeq,SepSeq,0.001325623001321219
LoesTarget,6,3,18,5,28,104,0,0,SepSeq,SepSeq,0.0011997859983239323
LoesTarget,6,3,18,5,31,113,0,0,SepSeq,SepSeq,0.0012282739990041591
LoesTarget,6,3,18,5,34,126,0,0,SepSeq,SepSeq,0.001292824003030546
LoesTarget,6,3,18,5,32,117,0,0,SepSeq,SepSeq,0.0011972809952567331
LoesTarget,6,3,18,5,29,108,0,0,SepSeq,SepSeq,0.0012692430027527735
LoesTarget,6,3,18,5,31,113,0,0,SepSeq,SepSeq,0.0012146489971200936
LoesTarget,6,3,18,5,34,129,0,0,SepSeq,SepSeq,0.00127094399795169
LoesTarget,6,3,18,5,30,112,0,0,SepSeq,SepSeq,0.0012658770065172575
LoesTarget,6,3,18,5,32,117,0,0,SepSeq,SepSeq,0.0012492659952840768
LoesTarget,6,3,18,5,33,122,0,0,SepSeq,SepSeq,0.0012690980001934804
LoesTarget,6,3,18,5,28,104,0,0,SepSeq,SepSeq,0.001214465002703946
LoesTarget,6,3,18,5,34,130,0,0,SepSeq,SepSeq,0.0012907619966426864
LoesTarget,6,3,18,5,28,104,0,0,SepSeq,SepSeq,0.0011597049960982986
LoesTarget,6,3,18,5,31,113,0,0,SepSeq,SepSeq,0.0011984140001004562
LoesTarget,6,3,18,5,34,126,0,0,SepSeq,SepSeq,0.0012953840050613508
LoesTarget,6,3,18,5,32,117,0,0,SepSeq,SepSeq,0.001207988003443461
LoesTarget,6,3,18,5,29,108,0,0,SepSeq,SepSeq,0.0012228669947944582
LoesTarget,6,3,18,5,31,113,0,0,SepSeq,SepSeq,0.0012083059991709888
LoesTarget,6,3,18,5,34,129,0,0,SepSeq,SepSeq,0.0012759689998347312
LoesTarget,6,3,18,5,30,112,0,0,SepSeq,SepSeq,0.001292022003326565
LoesTarget,6,3,18,5,32,117,0,0,SepSeq,SepSeq,0.0012285609991522506
LoesTarget,6,3,18,5,33,122,0,0,SepSeq,SepSeq,0.0012813770008506253
LoesTarget,6,3,18,5,28,104,0,0,SepSeq,SepSeq,0.0011654349946184084
LoesTarget,6,3,18,5,34,130,0,0,SepSeq,SepSeq,0.0012868350022472441
LoesTarget,6,3,18,5,28,104,0,0,SepSeq,SepSeq,0.0011789929994847625
LoesTarget,6,3,18,5,31,113,0,0,SepSeq,SepSeq,0.0012136160003137775
LoesTarget,6,3,18,5,34,126,0,0,SepSeq,SepSeq,0.0012815529989893548
LoesTarget,6,3,18,5,32,117,0,0,SepSeq,SepSeq,0.0012221390061313286
LoesTarget,6,3,18,5,29,108,0,0,SepSeq,SepSeq,0.0012484080070862547
LoesTarget,6,3,18,5,31,113,0,0,SepSeq,SepSeq,0.001233802999195177
LoesTarget,6,3,18,5,34,129,0,0,SepSeq,SepSeq,0.0012468709974200465
LoesTarget,6,3,18,5,30,112,0,0,SepSeq,SepSeq,0.001257295996765606
LoesTarget,6,3,18,5,32,117,0,0,SepSeq,SepSeq,0.001194151998788584
LoesTarget,6,3,18,5,33,122,0,0,SepSeq,SepSeq,0.001283077996049542
LoesTarget,6,3,18,5,28,104,0,0,SepSeq,SepSeq,0.0012193699949420989
LoesTarget,6,3,18,5,34,130,0,0,SepSeq,SepSeq,0.001303008000832051
LoesTarget,6,3,18,5,28,104,0,0,SepSeq,SepSeq,0.0011629269938566722
LoesTarget,6,3,18,5,31,113,0,0,SepSeq,SepSeq,0.001248969005246181
LoesTarget,6,3,18,5,34,126,0,0,SepSeq,SepSeq,0.001300177005759906
LoesTarget,6,3,18,5,32,117,0,0,SepSeq,SepSeq,0.0012413430013111793
LoesTarget,6,3,18,5,29,108,0,0,SepSeq,SepSeq,0.001242084996192716
LoesTarget,6,3,18,5,31,113,0,0,SepSeq,SepSeq,0.001207950001116842
LoesTarget,6,3,18,5,34,129,0,0,SepSeq,SepSeq,0.0012637309991987422
LoesTarget,6,3,18,5,30,112,0,0,SepSeq,SepSeq,0.001272428999072872
LoesTarget,6,3,18,5,32,117,0,0,SepSeq,SepSeq,0.0012063739995937794
LoesTarget,6,3,18,5,64,139,0,0,ADS,SepSeq,0.0019558560015866533
LoesTarget,6,3,18,5,61,125,0,0,ADS,SepSeq,0.0018630979975569062
LoesTarget,6,3,18,5,62,130,0,0,ADS,SepSeq,0.0018495559997973032
LoesTarget,6,3,18,5,62,130,0,0,ADS,SepSeq,0.0019386100029805675
LoesTarget,6,3,18,5,62,130,0,0,ADS,SepSeq,0.0019281259956187569
LoesTarget,6,3,18,5,62,130,0,0,ADS,SepSeq,0.002009593001275789
LoesTarget,6,3,18,5,59,118,0,0,ADS,SepSeq,0.0017881329986266792
LoesTarget,6,3,18,5,62,130,0,0,ADS,SepSeq,0.0019155370027874596
LoesTarget,6,3,18,5,59,118,0,0,ADS,SepSeq,0.0017920489990501665
LoesTarget,6,3,18,5,62,130,0,0,ADS,SepSeq,0.0019223609997425228
LoesTarget,6,3,18,5,59,118,0,0,ADS,SepSeq,0.0017859709987533279
LoesTarget,6,3,18,5,62,130,0,0,ADS,SepSeq,0.001929596000991296
LoesTarget,6,3,18,5,59,118,0,0,ADS,SepSeq,0.0017972339992411435
LoesTarget,6,3,18,5,62,130,0,0,ADS,SepSeq,0.0019462599957478233
LoesTarget,6,3,18,5,59,118,0,0,ADS,SepSeq,0.001820133998990059
LoesTarget,6,3,18,5,62,130,0,0,ADS,SepSeq,0.0019150169973727316
LoesTarget,6,3,18,5,59,118,0,0,ADS,SepSeq,0.0017876749989227392
LoesTarget,6,3,18,5,62,130,0,0,ADS,SepSeq,0.001965939001820516
LoesTarget,6,3,18,5,59,118,0,0,ADS,SepSeq,0.0018029509956249967
LoesTarget,6,3,18,5,62,130,0,0,ADS,SepSeq,0.0018997289953404106
LoesTarget,6,3,18,5,59,118,0,0,ADS,SepSeq,0.001781163999112323
LoesTarget,6,3,18,5,62,130,0,0,ADS,SepSeq,0.001953127000888344
LoesTarget,6,3,18,5,59,118,0,0,ADS,SepSeq,0.0018164060020353645
LoesTarget,6,3,18,5,62,130,0,0,ADS,SepSeq,0.001924871998198796
LoesTarget,6,3,18,5,59,118,0,0,ADS,SepSeq,0.001783831998181995
LoesTarget,6,3,18,5,62,130,0,0,ADS,SepSeq,0.0019016020014532842
LoesTarget,6,3,18,5,59,118,0,0,ADS,SepSeq,0.0017896389981615357
LoesTarget,6,3,18,5,62,130,0,0,ADS,SepSeq,0.0019366109991096891
LoesTarget,6,3,18,5,59,118,0,0,ADS,SepSeq,0.0018500829974072985
LoesTarget,6,3,18,5,62,130,0,0,ADS,SepSeq,0.0019666139996843413
LoesTarget,6,3,18,5,59,118,0,0,ADS,SepSeq,0.0017804169983719476
LoesTarget,6,3,18,5,62,130,0,0,ADS,SepSeq,0.0019002430053660646
LoesTarget,6,3,18,5,59,118,0,0,ADS,SepSeq,0.0018052899977192283
LoesTarget,6,3,18,5,62,130,0,0,ADS,SepSeq,0.001942379996762611
LoesTarget,6,3,18,5,59,118,0,0,ADS,SepSeq,0.001815016003092751
LoesTarget,6,3,18,5,62,130,0,0,ADS,SepSeq,0.001949083998624701
LoesTarget,6,3,18,5,59,118,0,0,ADS,SepSeq,0.0018079080036841333
LoesTarget,6,3,18,5,62,130,0,0,ADS,SepSeq,0.0019187930010957643
LoesTarget,6,3,18,5,59,118,0,0,ADS,SepSeq,0.0017901829996844754
LoesTarget,6,3,18,5,62,130,0,0,ADS,SepSeq,0.0019356870034243912
LoesTarget,6,3,18,5,59,118,0,0,ADS,SepSeq,0.0018168769965996034
LoesTarget,6,3,18,5,62,130,0,0,ADS,SepSeq,0.0019005940048373304
LoesTarget,6,3,18,5,59,118,0,0,ADS,SepSeq,0.0017804640010581352
LoesTarget,6,3,18,5,62,130,0,0,ADS,SepSeq,0.001939893001690507
LoesTarget,6,3,18,5,59,118,0,0,ADS,SepSeq,0.0018418399995425716
LoesTarget,6,3,18,5,62,130,0,0,ADS,SepSeq,0.001949849000084214
LoesTarget,6,3,18,5,59,118,0,0,ADS,SepSeq,0.0017871949967229739
LoesTarget,6,3,18,5,62,130,0,0,ADS,SepSeq,0.0019509579942678101
LoesTarget,6,3,18,5,59,118,0,0,ADS,SepSeq,0.0017965890001505613
LoesTarget,6,3,18,5,62,130,0,0,ADS,SepSeq,0.0019391169989830814
LoesTarget,6,3,18,5,59,118,0,0,ADS,SepSeq,0.0018059140056720935
LoesTarget,6,3,18,5,62,130,0,0,ADS,SepSeq,0.0019292789947940037
LoesTarget,6,3,18,5,59,118,0,0,ADS,SepSeq,0.001805291001801379
LoesTarget,6,3,18,5,62,130,0,0,ADS,SepSeq,0.0018988459996762685
LoesTarget,6,3,18,5,59,118,0,0,ADS,SepSeq,0.0017787649994716048
LoesTarget,6,3,18,5,62,130,0,0,ADS,SepSeq,0.0019548880009097047
LoesTarget,6,3,18,5,59,118,0,0,ADS,SepSeq,0.0017909360030898824
LoesTarget,6,3,18,5,62,130,0,0,ADS,SepSeq,0.0019519319976097904
LoesTarget,6,3,18,5,59,118,0,0,ADS,SepSeq,0.0018392130004940554
LoesTarget,6,3,18,5,62,130,0,0,ADS,SepSeq,0.001914193999255076
LoesTarget,6,3,18,5,59,118,0,0,ADS,SepSeq,0.0017860910011222586
LoesTarget,6,3,18,5,62,130,0,0,ADS,SepSeq,0.001913542000693269
LoesTarget,6,3,18,5,59,118,0,0,ADS,SepSeq,0.0017921229955391027
LoesTarget,6,3,18,5,62,130,0,0,ADS,SepSeq,0.0019181340030627325
LoesTarget,6,3,18,5,59,118,0,0,ADS,SepSeq,0.0018148559975088574
LoesTarget,6,3,18,5,62,130,0,0,ADS,SepSeq,0.0019354780015419237
LoesTarget,6,3,18,5,59,118,0,0,ADS,SepSeq,0.00179167900205357
LoesTarget,6,3,18,5,62,130,0,0,ADS,SepSeq,0.0019459830000414513
LoesTarget,6,3,18,5,59,118,0,0,ADS,SepSeq,0.001817921998735983
LoesTarget,6,3,18,5,62,130,0,0,ADS,SepSeq,0.0019138580028084107
LoesTarget,6,3,18,5,59,118,0,0,ADS,SepSeq,0.001781236998795066
LoesTarget,6,3,18,5,62,130,0,0,ADS,SepSeq,0.001911080995341763
LoesTarget,6,3,18,5,59,118,0,0,ADS,SepSeq,0.0017760289993020706
LoesTarget,6,3,18,5,62,130,0,0,ADS,SepSeq,0.0019275119993835688
LoesTarget,6,3,18,5,59,118,0,0,ADS,SepSeq,0.001825060993724037
LoesTarget,6,3,18,5,62,130,0,0,ADS,SepSeq,0.0019251560006523505
LoesTarget,6,3,18,5,59,118,0,0,ADS,SepSeq,0.0018004879966611043
LoesTarget,6,3,18,5,62,130,0,0,ADS,SepSeq,0.0019538580017979257
LoesTarget,6,3,18,5,59,118,0,0,ADS,SepSeq,0.0018113019978045486
LoesTarget,6,3,18,5,62,130,0,0,ADS,SepSeq,0.0019216829969082028
LoesTarget,6,3,18,5,59,118,0,0,ADS,SepSeq,0.0017773289946489967
LoesTarget,6,3,18,5,62,130,0,0,ADS,SepSeq,0.0019174750050297007
LoesTarget,6,3,18,5,59,118,0,0,ADS,SepSeq,0.001769594004144892
LoesTarget,6,3,18,5,62,130,0,0,ADS,SepSeq,0.0019540270004654303
LoesTarget,6,3,18,5,59,118,0,0,ADS,SepSeq,0.0018165580040658824
LoesTarget,6,3,18,5,62,130,0,0,ADS,SepSeq,0.001925261996802874
LoesTarget,6,3,18,5,59,118,0,0,ADS,SepSeq,0.0017816100007621571
LoesTarget,6,3,18,5,62,130,0,0,ADS,SepSeq,0.0018825619990820996
LoesTarget,6,3,18,5,59,118,0,0,ADS,SepSeq,0.0017936929943971336
LoesTarget,6,3,18,5,62,130,0,0,ADS,SepSeq,0.001929327001562342
LoesTarget,6,3,18,5,59,118,0,0,ADS,SepSeq,0.0017889930022647604
LoesTarget,6,3,18,5,62,130,0,0,ADS,SepSeq,0.0019241480040363967
LoesTarget,6,3,18,5,59,118,0,0,ADS,SepSeq,0.0017703639969113283
LoesTarget,6,3,18,5,62,130,0,0,ADS,SepSeq,0.0019371649977983907
LoesTarget,6,3,18,5,59,118,0,0,ADS,SepSeq,0.0018090189987560734
LoesTarget,6,3,18,5,62,130,0,0,ADS,SepSeq,0.0019252400015830062
LoesTarget,6,3,18,5,59,118,0,0,ADS,SepSeq,0.0018764359992928803
LoesTarget,6,3,18,5,62,130,0,0,ADS,SepSeq,0.0019235450017731637
LoesTarget,6,3,18,5,59,118,0,0,ADS,SepSeq,0.0017940949983312748
LoesTarget,6,3,18,5,62,130,0,0,ADS,SepSeq,0.001914307002152782
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.0028393699976732023
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.0027598140004556626
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.002804411000397522
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.002810849000525195
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.0027944399989792146
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.002838600004906766
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.002935548000095878
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.0029539819952333346
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.0029296499997144565
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.0030421799965552054
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.002776738998363726
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.0028548479967867024
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.002834638005879242
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.002813609993609134
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.0028315710005699657
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.0028276989978621714
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.0028004269988741726
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.002801626003929414
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.002815950007061474
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.002794244996039197
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.002853557998605538
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.002792586004943587
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.0028259259997867048
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.0028093180007999763
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.0028033950002281927
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.002874566001992207
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.0027988920046482235
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.0028172000020276755
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.0027970839946647175
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.0028166289994260296
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.002825199997460004
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.0028117569963796996
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.0028085609956178814
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.002824349998263642
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.002832967998983804
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.0031337649998022243
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.003465377005340997
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.0031139409984461963
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.0029518539959099144
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.002898703001847025
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.002915666002081707
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.0028409540027496405
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.002741620999586303
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.002791371000057552
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.0027867730022990145
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.002790765996905975
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.0027833649946842343
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.0027932250013691373
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.002789091995509807
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.002815280000504572
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.002831174999300856
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.0028334380040178075
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.002914950004196726
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.00277891199948499
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.0028546809990075417
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.00292910699499771
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.0029401240026345477
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.0030594529962399974
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.002962843995192088
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.0028010819951305166
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.002945330001239199
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.002902182000980247
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.003049063998332713
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.002925132001109887
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.0028556300021591596
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.0028538370024762116
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.00285007700585993
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.002818177003064193
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.0027959510043729097
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.002870176002033986
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.0028461259935284033
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.00278502500441391
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.002865267000743188
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.0028072429995518178
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.0028164960021968
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.0028496119994088076
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.0027854310028487816
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.002790793005260639
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.002877197999623604
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.002827978998539038
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.0028823780012317
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.002799938003590796
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.0028673139968304895
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.002783701005682815
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.002832088001014199
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.002842285997758154
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.002810022997437045
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.00285298700327985
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.0028022159967804328
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.0028258530001039617
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.0028000050006085075
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.0028766999967047013
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.002840611996361986
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.0028261740008019842
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.00284631599788554
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.0028321229983703233
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.0028095849993405864
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.002803458999551367
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.002824657996825408
LoesTarget,6,3,18,5,87,151,0,0,Nothing,ADS,0.002843417001713533
LoesTarget,6,3,18,5,83,143,0,0,SepSeq,ADS,0.0029519140007323585
LoesTarget,6,3,18,5,84,144,0,0,SepSeq,ADS,0.00259527000162052
LoesTarget,6,3,18,5,83,143,0,0,SepSeq,ADS,0.002733184002863709
LoesTarget,6,3,18,5,62,114,0,0,SepSeq,ADS,0.002146240003639832
LoesTarget,6,3,18,5,84,144,0,0,SepSeq,ADS,0.0025622540051699616
LoesTarget,6,3,18,5,85,149,0,0,SepSeq,ADS,0.002801705995807424
LoesTarget,6,3,18,5,64,120,0,0,SepSeq,ADS,0.0021824940049555153
LoesTarget,6,3,18,5,84,144,0,0,SepSeq,ADS,0.0025902519992087036
LoesTarget,6,3,18,5,84,144,0,0,SepSeq,ADS,0.002594768004200887
LoesTarget,6,3,18,5,62,114,0,0,SepSeq,ADS,0.0021386929947766475
LoesTarget,6,3,18,5,84,144,0,0,SepSeq,ADS,0.0026043940015370026
LoesTarget,6,3,18,5,85,149,0,0,SepSeq,ADS,0.002698645999771543
LoesTarget,6,3,18,5,64,120,0,0,SepSeq,ADS,0.002186439000070095
LoesTarget,6,3,18,5,84,144,0,0,SepSeq,ADS,0.0026290669993613847
LoesTarget,6,3,18,5,84,144,0,0,SepSeq,ADS,0.0025876959989545867
LoesTarget,6,3,18,5,62,114,0,0,SepSeq,ADS,0.0021415779992821626
LoesTarget,6,3,18,5,84,144,0,0,SepSeq,ADS,0.002588780000223778
LoesTarget,6,3,18,5,85,149,0,0,SepSeq,ADS,0.002736274997005239
LoesTarget,6,3,18,5,64,120,0,0,SepSeq,ADS,0.0021991579997120425
LoesTarget,6,3,18,5,84,144,0,0,SepSeq,ADS,0.0026226560003124177
LoesTarget,6,3,18,5,84,144,0,0,SepSeq,ADS,0.0025639890009188093
LoesTarget,6,3,18,5,62,114,0,0,SepSeq,ADS,0.002156918002583552
LoesTarget,6,3,18,5,84,144,0,0,SepSeq,ADS,0.002582601002359297
LoesTarget,6,3,18,5,85,149,0,0,SepSeq,ADS,0.0027252230065641925
LoesTarget,6,3,18,5,64,120,0,0,SepSeq,ADS,0.00219604599988088
LoesTarget,6,3,18,5,84,144,0,0,SepSeq,ADS,0.0026161049972870387
LoesTarget,6,3,18,5,84,144,0,0,SepSeq,ADS,0.0025760350035852753
LoesTarget,6,3,18,5,62,114,0,0,SepSeq,ADS,0.0021096950003993697
LoesTarget,6,3,18,5,84,144,0,0,SepSeq,ADS,0.0025681059996713884
LoesTarget,6,3,18,5,85,149,0,0,SepSeq,ADS,0.0027603839989751577
LoesTarget,6,3,18,5,64,120,0,0,SepSeq,ADS,0.0021964420011499897
LoesTarget,6,3,18,5,84,144,0,0,SepSeq,ADS,0.0025351200019940734
LoesTarget,6,3,18,5,84,144,0,0,SepSeq,ADS,0.002536711996071972
LoesTarget,6,3,18,5,62,114,0,0,SepSeq,ADS,0.00215806200139923
LoesTarget,6,3,18,5,84,144,0,0,SepSeq,ADS,0.002586773000075482
LoesTarget,6,3,18,5,85,149,0,0,SepSeq,ADS,0.0027628859970718622
LoesTarget,6,3,18,5,64,120,0,0,SepSeq,ADS,0.0021496949993888848
LoesTarget,6,3,18,5,84,144,0,0,SepSeq,ADS,0.002543492999393493
LoesTarget,6,3,18,5,84,144,0,0,SepSeq,ADS,0.002564535003330093
LoesTarget,6,3,18,5,62,114,0,0,SepSeq,ADS,0.0021608819952234626
LoesTarget,6,3,18,5,84,144,0,0,SepSeq,ADS,0.0025953499934985302
LoesTarget,6,3,18,5,85,149,0,0,SepSeq,ADS,0.002728760002355557
LoesTarget,6,3,18,5,64,120,0,0,SepSeq,ADS,0.0021608300012303516
LoesTarget,6,3,18,5,84,144,0,0,SepSeq,ADS,0.0025805019977269694
LoesTarget,6,3,18,5,84,144,0,0,SepSeq,ADS,0.0025878980013658293
LoesTarget,6,3,18,5,62,114,0,0,SepSeq,ADS,0.0021573269987129606
LoesTarget,6,3,18,5,84,144,0,0,SepSeq,ADS,0.0025634750054450706
LoesTarget,6,3,18,5,85,149,0,0,SepSeq,ADS,0.0027278059933451004
