model,number_of_states,learning_rounds,number_of_inputs,learn_queries,learn_steps,test_resets,test_steps,extension_rule,seperation_rule,time
ASN_learnresult_MAESTRO_fix,6,5,14,241,923,50125,298504,Nothing,SepSeq,0.11804090599980555
ASN_learnresult_MAESTRO_fix,6,5,14,236,904,50125,298502,Nothing,SepSeq,0.11645070499980648
ASN_learnresult_MAESTRO_fix,6,5,14,232,878,50125,298504,Nothing,SepSeq,0.12346059999981662
ASN_learnresult_MAESTRO_fix,6,5,14,241,923,50125,298504,Nothing,SepSeq,0.11957808900024247
ASN_learnresult_MAESTRO_fix,6,5,14,236,904,50125,298502,Nothing,SepSeq,0.11889285100005509
ASN_learnresult_MAESTRO_fix,6,5,14,232,878,50125,298504,Nothing,SepSeq,0.12734142800036352
ASN_learnresult_MAESTRO_fix,6,5,14,241,923,50125,298504,Nothing,SepSeq,0.11826410100002249
ASN_learnresult_MAESTRO_fix,6,5,14,236,904,50125,298502,Nothing,SepSeq,0.13090734599973075
ASN_learnresult_MAESTRO_fix,6,5,14,232,878,50125,298504,Nothing,SepSeq,0.122144371000104
ASN_learnresult_MAESTRO_fix,6,5,14,241,923,50125,298504,Nothing,SepSeq,0.11519349399986822
ASN_learnresult_MAESTRO_fix,6,5,14,236,904,50125,298502,Nothing,SepSeq,0.1170601900003021
ASN_learnresult_MAESTRO_fix,6,5,14,232,878,50125,298504,Nothing,SepSeq,0.12419649200001004
ASN_learnresult_MAESTRO_fix,6,5,14,241,923,50125,298504,Nothing,SepSeq,0.11449144200014416
ASN_learnresult_MAESTRO_fix,6,5,14,236,904,50125,298502,Nothing,SepSeq,0.11435640299987426
ASN_learnresult_MAESTRO_fix,6,5,14,232,878,50125,298504,Nothing,SepSeq,0.12186215000019729
ASN_learnresult_MAESTRO_fix,6,5,14,241,923,50125,298504,Nothing,SepSeq,0.12589581100019132
ASN_learnresult_MAESTRO_fix,6,5,14,236,904,50125,298502,Nothing,SepSeq,0.11099884699979157
ASN_learnresult_MAESTRO_fix,6,5,14,232,878,50125,298504,Nothing,SepSeq,0.12765195300016785
ASN_learnresult_MAESTRO_fix,6,5,14,241,923,50125,298504,Nothing,SepSeq,0.11245542199958436
ASN_learnresult_MAESTRO_fix,6,5,14,236,904,50125,298502,Nothing,SepSeq,0.11594503500054998
ASN_learnresult_MAESTRO_fix,6,5,14,232,878,50125,298504,Nothing,SepSeq,0.12144288400031655
ASN_learnresult_MAESTRO_fix,6,5,14,241,923,50125,298504,Nothing,SepSeq,0.11576384700038034
ASN_learnresult_MAESTRO_fix,6,5,14,236,904,50125,298502,Nothing,SepSeq,0.11639511100020172
ASN_learnresult_MAESTRO_fix,6,5,14,232,878,50125,298504,Nothing,SepSeq,0.12750217100074224
ASN_learnresult_MAESTRO_fix,6,5,14,241,923,50125,298504,Nothing,SepSeq,0.11499337800069043
ASN_learnresult_MAESTRO_fix,6,5,14,236,904,50125,298502,Nothing,SepSeq,0.12426902300012443
ASN_learnresult_MAESTRO_fix,6,4,14,165,649,50124,298498,SepSeq,SepSeq,0.1192208929996923
ASN_learnresult_MAESTRO_fix,6,4,14,165,676,50124,298499,SepSeq,SepSeq,0.12238414000057674
ASN_learnresult_MAESTRO_fix,6,4,14,161,629,50124,298497,SepSeq,SepSeq,0.11808777199985343
ASN_learnresult_MAESTRO_fix,6,4,14,161,656,50124,298499,SepSeq,SepSeq,0.11795165700004873
ASN_learnresult_MAESTRO_fix,6,4,14,165,649,50124,298498,SepSeq,SepSeq,0.11864764700021624
ASN_learnresult_MAESTRO_fix,6,4,14,165,676,50124,298499,SepSeq,SepSeq,0.1219123020000552
ASN_learnresult_MAESTRO_fix,6,4,14,161,656,50124,298499,SepSeq,SepSeq,0.12773848999950133
ASN_learnresult_MAESTRO_fix,6,4,14,161,656,50124,298499,SepSeq,SepSeq,0.11465827000029094
ASN_learnresult_MAESTRO_fix,6,4,14,165,649,50124,298498,SepSeq,SepSeq,0.11821769000016502
ASN_learnresult_MAESTRO_fix,6,4,14,165,676,50124,298499,SepSeq,SepSeq,0.12023944399970787
ASN_learnresult_MAESTRO_fix,6,4,14,161,656,50124,298499,SepSeq,SepSeq,0.12059812099960254
ASN_learnresult_MAESTRO_fix,6,4,14,161,656,50124,298499,SepSeq,SepSeq,0.11693351100075233
ASN_learnresult_MAESTRO_fix,6,4,14,165,649,50124,298498,SepSeq,SepSeq,0.11664399500023137
ASN_learnresult_MAESTRO_fix,6,4,14,165,676,50124,298499,SepSeq,SepSeq,0.12189949999992677
ASN_learnresult_MAESTRO_fix,6,4,14,161,656,50124,298499,SepSeq,SepSeq,0.12085777800075448
ASN_learnresult_MAESTRO_fix,6,4,14,161,656,50124,298499,SepSeq,SepSeq,0.11773362300027657
ASN_learnresult_MAESTRO_fix,6,4,14,165,649,50124,298498,SepSeq,SepSeq,0.11955787900024006
ASN_learnresult_MAESTRO_fix,6,4,14,165,676,50124,298499,SepSeq,SepSeq,0.1258165259996531
ASN_learnresult_MAESTRO_fix,6,4,14,161,656,50124,298499,SepSeq,SepSeq,0.11867842499941617
ASN_learnresult_MAESTRO_fix,6,4,14,161,656,50124,298499,SepSeq,SepSeq,0.11461854499975743
ASN_learnresult_MAESTRO_fix,6,4,14,165,649,50124,298498,SepSeq,SepSeq,0.1169721930000378
ASN_learnresult_MAESTRO_fix,6,4,14,165,676,50124,298499,SepSeq,SepSeq,0.12076702099966496
ASN_learnresult_MAESTRO_fix,6,4,14,161,656,50124,298499,SepSeq,SepSeq,0.12006604799989873
ASN_learnresult_MAESTRO_fix,6,4,14,161,656,50124,298499,SepSeq,SepSeq,0.11698872899978596
ASN_learnresult_MAESTRO_fix,6,4,14,165,649,50124,298498,SepSeq,SepSeq,0.11927946000014344
ASN_learnresult_MAESTRO_fix,6,4,14,165,676,50124,298499,SepSeq,SepSeq,0.12529785100014124
ASN_learnresult_MAESTRO_fix,6,4,14,161,656,50124,298499,SepSeq,SepSeq,0.12248424700010219
ASN_learnresult_MAESTRO_fix,6,4,14,161,656,50124,298499,SepSeq,SepSeq,0.11654731800081208
ASN_learnresult_MAESTRO_fix,6,4,14,165,649,50124,298498,SepSeq,SepSeq,0.11883254399981524
ASN_learnresult_MAESTRO_fix,6,4,14,165,676,50124,298499,SepSeq,SepSeq,0.12107837700023083
ASN_learnresult_MAESTRO_fix,6,4,14,161,656,50124,298499,SepSeq,SepSeq,0.11993997300032788
ASN_learnresult_MAESTRO_fix,6,4,14,161,656,50124,298499,SepSeq,SepSeq,0.1164930490003826
ASN_learnresult_MAESTRO_fix,6,4,14,165,649,50124,298498,SepSeq,SepSeq,0.1251490280001235
ASN_learnresult_MAESTRO_fix,6,4,14,165,676,50124,298499,SepSeq,SepSeq,0.1192227230003482
ASN_learnresult_MAESTRO_fix,6,4,14,161,656,50124,298499,SepSeq,SepSeq,0.1211634020000929
ASN_learnresult_MAESTRO_fix,6,4,14,161,656,50124,298499,SepSeq,SepSeq,0.11917068200000358
ASN_learnresult_MAESTRO_fix,6,4,14,165,649,50124,298498,SepSeq,SepSeq,0.12267142599921499
ASN_learnresult_MAESTRO_fix,6,4,14,165,676,50124,298499,SepSeq,SepSeq,0.12130921100015257
ASN_learnresult_MAESTRO_fix,6,4,14,161,656,50124,298499,SepSeq,SepSeq,0.1190285220000078
ASN_learnresult_MAESTRO_fix,6,4,14,161,656,50124,298499,SepSeq,SepSeq,0.1156087330000446
ASN_learnresult_MAESTRO_fix,6,4,14,165,649,50124,298498,SepSeq,SepSeq,0.12667074700038938
ASN_learnresult_MAESTRO_fix,6,4,14,165,676,50124,298499,SepSeq,SepSeq,0.11565697900005034
ASN_learnresult_MAESTRO_fix,6,4,14,161,656,50124,298499,SepSeq,SepSeq,0.11877526599982957
ASN_learnresult_MAESTRO_fix,6,4,14,161,656,50124,298499,SepSeq,SepSeq,0.11756288300057349
ASN_learnresult_MAESTRO_fix,6,4,14,165,649,50124,298498,SepSeq,SepSeq,0.11776790600015374
ASN_learnresult_MAESTRO_fix,6,4,14,165,676,50124,298499,SepSeq,SepSeq,0.12064477500007342
ASN_learnresult_MAESTRO_fix,6,4,14,161,656,50124,298499,SepSeq,SepSeq,0.12172116500005359
ASN_learnresult_MAESTRO_fix,6,4,14,161,656,50124,298499,SepSeq,SepSeq,0.11861486799989507
ASN_learnresult_MAESTRO_fix,6,4,14,165,649,50124,298498,SepSeq,SepSeq,0.12506547199973284
ASN_learnresult_MAESTRO_fix,6,4,14,165,676,50124,298499,SepSeq,SepSeq,0.12946895899949595
ASN_learnresult_MAESTRO_fix,6,4,14,161,656,50124,298499,SepSeq,SepSeq,0.11654054800055746
ASN_learnresult_MAESTRO_fix,6,4,14,161,656,50124,298499,SepSeq,SepSeq,0.11481452599946351
ASN_learnresult_MAESTRO_fix,6,4,14,165,649,50124,298498,SepSeq,SepSeq,0.11827475200061599
ASN_learnresult_MAESTRO_fix,6,4,14,165,676,50124,298499,SepSeq,SepSeq,0.11925307900037296
ASN_learnresult_MAESTRO_fix,6,4,14,161,656,50124,298499,SepSeq,SepSeq,0.11968583199995919
ASN_learnresult_MAESTRO_fix,6,4,14,161,656,50124,298499,SepSeq,SepSeq,0.11457502800021757
ASN_learnresult_MAESTRO_fix,6,4,14,165,649,50124,298498,SepSeq,SepSeq,0.13220609399922978
ASN_learnresult_MAESTRO_fix,6,4,14,165,676,50124,298499,SepSeq,SepSeq,0.11691332300051727
ASN_learnresult_MAESTRO_fix,6,4,14,161,656,50124,298499,SepSeq,SepSeq,0.11957327399977657
ASN_learnresult_MAESTRO_fix,6,4,14,161,656,50124,298499,SepSeq,SepSeq,0.11600840899973264
ASN_learnresult_MAESTRO_fix,6,4,14,165,649,50124,298498,SepSeq,SepSeq,0.11929589200008195
ASN_learnresult_MAESTRO_fix,6,4,14,165,676,50124,298499,SepSeq,SepSeq,0.11853321099988534
ASN_learnresult_MAESTRO_fix,6,4,14,161,656,50124,298499,SepSeq,SepSeq,0.11900169599994115
ASN_learnresult_MAESTRO_fix,6,4,14,161,656,50124,298499,SepSeq,SepSeq,0.11500570499993046
ASN_learnresult_MAESTRO_fix,6,4,14,165,649,50124,298498,SepSeq,SepSeq,0.11775035199934791
ASN_learnresult_MAESTRO_fix,6,4,14,165,676,50124,298499,SepSeq,SepSeq,0.11897452199991676
ASN_learnresult_MAESTRO_fix,6,4,14,161,656,50124,298499,SepSeq,SepSeq,0.13252810500034684
ASN_learnresult_MAESTRO_fix,6,4,14,161,656,50124,298499,SepSeq,SepSeq,0.11300183499952254
ASN_learnresult_MAESTRO_fix,6,4,14,165,649,50124,298498,SepSeq,SepSeq,0.11607320200073445
ASN_learnresult_MAESTRO_fix,6,4,14,165,676,50124,298499,SepSeq,SepSeq,0.12122194999938074
ASN_learnresult_MAESTRO_fix,6,4,14,161,656,50124,298499,SepSeq,SepSeq,0.12099603100068634
ASN_learnresult_MAESTRO_fix,6,4,14,161,656,50124,298499,SepSeq,SepSeq,0.11614867000025697
ASN_learnresult_MAESTRO_fix,6,4,14,165,649,50124,298498,SepSeq,SepSeq,0.11932656499993755
ASN_learnresult_MAESTRO_fix,6,4,14,165,676,50124,298499,SepSeq,SepSeq,0.11928549700041913
ASN_learnresult_MAESTRO_fix,6,4,14,161,656,50124,298499,SepSeq,SepSeq,0.12713318199985224
ASN_learnresult_MAESTRO_fix,6,4,14,161,656,50124,298499,SepSeq,SepSeq,0.11129198199978418
ASN_learnresult_MAESTRO_fix,6,4,14,165,649,50124,298498,SepSeq,SepSeq,0.11738570600027742
ASN_learnresult_MAESTRO_fix,6,4,14,165,676,50124,298499,SepSeq,SepSeq,0.1200141799999983
ASN_learnresult_MAESTRO_fix,6,4,14,161,656,50124,298499,SepSeq,SepSeq,0.11887519099946076
ASN_learnresult_MAESTRO_fix,6,4,14,161,656,50124,298499,SepSeq,SepSeq,0.11728575699999055
ASN_learnresult_MAESTRO_fix,6,4,14,165,649,50124,298498,SepSeq,SepSeq,0.11871558600068965
ASN_learnresult_MAESTRO_fix,6,4,14,165,676,50124,298499,SepSeq,SepSeq,0.11967387000004237
ASN_learnresult_MAESTRO_fix,6,4,14,161,656,50124,298499,SepSeq,SepSeq,0.11901720800051407
ASN_learnresult_MAESTRO_fix,6,4,14,161,656,50124,298499,SepSeq,SepSeq,0.13063084599980357
ASN_learnresult_MAESTRO_fix,6,4,14,165,649,50124,298498,SepSeq,SepSeq,0.11443801499990514
ASN_learnresult_MAESTRO_fix,6,4,14,165,676,50124,298499,SepSeq,SepSeq,0.1209577760000684
ASN_learnresult_MAESTRO_fix,6,4,14,161,656,50124,298499,SepSeq,SepSeq,0.11870269600058236
ASN_learnresult_MAESTRO_fix,6,4,14,161,656,50124,298499,SepSeq,SepSeq,0.11638432200015814
ASN_learnresult_MAESTRO_fix,6,4,14,165,649,50124,298498,SepSeq,SepSeq,0.12062415899981715
ASN_learnresult_MAESTRO_fix,6,4,14,165,676,50124,298499,SepSeq,SepSeq,0.12094614899979206
ASN_learnresult_MAESTRO_fix,6,4,14,161,656,50124,298499,SepSeq,SepSeq,0.1193873860001986
ASN_learnresult_MAESTRO_fix,6,4,14,161,656,50124,298499,SepSeq,SepSeq,0.12365742299971316
ASN_learnresult_MAESTRO_fix,6,4,14,165,649,50124,298498,SepSeq,SepSeq,0.11693710899999132
ASN_learnresult_MAESTRO_fix,6,4,14,165,676,50124,298499,SepSeq,SepSeq,0.12141119700027048
ASN_learnresult_MAESTRO_fix,6,4,14,161,656,50124,298499,SepSeq,SepSeq,0.12239260699971055
ASN_learnresult_MAESTRO_fix,6,4,14,161,656,50124,298499,SepSeq,SepSeq,0.11494462300015584
ASN_learnresult_MAESTRO_fix,6,4,14,165,649,50124,298498,SepSeq,SepSeq,0.12014088800060563
ASN_learnresult_MAESTRO_fix,6,4,14,165,676,50124,298499,SepSeq,SepSeq,0.12265288600065105
ASN_learnresult_MAESTRO_fix,6,4,14,161,656,50124,298499,SepSeq,SepSeq,0.12060906999977306
ASN_learnresult_MAESTRO_fix,6,4,14,161,656,50124,298499,SepSeq,SepSeq,0.12312378900060139
ASN_learnresult_MAESTRO_fix,6,4,14,484,893,50124,298498,ADS,SepSeq,0.14159699599986197
ASN_learnresult_MAESTRO_fix,6,4,14,497,937,50124,298499,ADS,SepSeq,0.1386745099998734
ASN_learnresult_MAESTRO_fix,6,4,14,485,898,50124,298498,ADS,SepSeq,0.14028404599957867
ASN_learnresult_MAESTRO_fix,6,4,14,484,893,50124,298498,ADS,SepSeq,0.13783595899985812
ASN_learnresult_MAESTRO_fix,6,4,14,497,937,50124,298499,ADS,SepSeq,0.13912777399946208
ASN_learnresult_MAESTRO_fix,6,4,14,484,893,50124,298498,ADS,SepSeq,0.1417382310000903
ASN_learnresult_MAESTRO_fix,6,4,14,498,942,50124,298499,ADS,SepSeq,0.1487028729998201
ASN_learnresult_MAESTRO_fix,6,4,14,484,893,50124,298498,ADS,SepSeq,0.14159946299969306
ASN_learnresult_MAESTRO_fix,6,4,14,484,893,50124,298498,ADS,SepSeq,0.14088310599981924
ASN_learnresult_MAESTRO_fix,6,4,14,497,937,50124,298499,ADS,SepSeq,0.13899943999967945
ASN_learnresult_MAESTRO_fix,6,4,14,485,898,50124,298498,ADS,SepSeq,0.1397474000004877
ASN_learnresult_MAESTRO_fix,6,4,14,484,893,50124,298498,ADS,SepSeq,0.13412087000051542
ASN_learnresult_MAESTRO_fix,6,4,14,497,937,50124,298499,ADS,SepSeq,0.13557206199948268
ASN_learnresult_MAESTRO_fix,6,4,14,484,893,50124,298498,ADS,SepSeq,0.14289106700016418
ASN_learnresult_MAESTRO_fix,6,4,14,498,942,50124,298499,ADS,SepSeq,0.13955542300027446
ASN_learnresult_MAESTRO_fix,6,4,14,484,893,50124,298498,ADS,SepSeq,0.1392450289995395
ASN_learnresult_MAESTRO_fix,6,4,14,484,893,50124,298498,ADS,SepSeq,0.1470772600005148
ASN_learnresult_MAESTRO_fix,6,4,14,497,937,50124,298499,ADS,SepSeq,0.1411147830003756
ASN_learnresult_MAESTRO_fix,6,4,14,485,898,50124,298498,ADS,SepSeq,0.14531864099990344
ASN_learnresult_MAESTRO_fix,6,4,14,484,893,50124,298498,ADS,SepSeq,0.13670614799957548
ASN_learnresult_MAESTRO_fix,6,4,14,497,937,50124,298499,ADS,SepSeq,0.13998647000062192
ASN_learnresult_MAESTRO_fix,6,4,14,484,893,50124,298498,ADS,SepSeq,0.141902568999285
ASN_learnresult_MAESTRO_fix,6,4,14,498,942,50124,298499,ADS,SepSeq,0.14206573399951594
ASN_learnresult_MAESTRO_fix,6,4,14,484,893,50124,298498,ADS,SepSeq,0.1381653329999608
ASN_learnresult_MAESTRO_fix,6,4,14,484,893,50124,298498,ADS,SepSeq,0.14613383199957752
ASN_learnresult_MAESTRO_fix,6,4,14,497,937,50124,298499,ADS,SepSeq,0.14068879000024026
ASN_learnresult_MAESTRO_fix,6,4,14,485,898,50124,298498,ADS,SepSeq,0.13645034999990457
ASN_learnresult_MAESTRO_fix,6,4,14,484,893,50124,298498,ADS,SepSeq,0.1329859489997034
ASN_learnresult_MAESTRO_fix,6,4,14,497,937,50124,298499,ADS,SepSeq,0.13547944400033884
ASN_learnresult_MAESTRO_fix,6,4,14,484,893,50124,298498,ADS,SepSeq,0.13847972300027322
ASN_learnresult_MAESTRO_fix,6,4,14,498,942,50124,298499,ADS,SepSeq,0.1382462569999916
ASN_learnresult_MAESTRO_fix,6,4,14,484,893,50124,298498,ADS,SepSeq,0.1358744499993918
ASN_learnresult_MAESTRO_fix,6,4,14,484,893,50124,298498,ADS,SepSeq,0.1461578059997919
ASN_learnresult_MAESTRO_fix,6,4,14,497,937,50124,298499,ADS,SepSeq,0.1365429010002117
ASN_learnresult_MAESTRO_fix,6,4,14,485,898,50124,298498,ADS,SepSeq,0.13703847899978427
ASN_learnresult_MAESTRO_fix,6,4,14,484,893,50124,298498,ADS,SepSeq,0.13257106600030966
ASN_learnresult_MAESTRO_fix,6,4,14,497,937,50124,298499,ADS,SepSeq,0.13342542099962884
ASN_learnresult_MAESTRO_fix,6,4,14,484,893,50124,298498,ADS,SepSeq,0.13990778900006262
ASN_learnresult_MAESTRO_fix,6,4,14,498,942,50124,298499,ADS,SepSeq,0.14300768900011462
ASN_learnresult_MAESTRO_fix,6,4,14,484,893,50124,298498,ADS,SepSeq,0.13534473900017474
ASN_learnresult_MAESTRO_fix,6,4,14,484,893,50124,298498,ADS,SepSeq,0.13953027699972154
ASN_learnresult_MAESTRO_fix,6,4,14,497,937,50124,298499,ADS,SepSeq,0.15054026300003898
ASN_learnresult_MAESTRO_fix,6,4,14,485,898,50124,298498,ADS,SepSeq,0.13481648699962534
ASN_learnresult_MAESTRO_fix,6,4,14,484,893,50124,298498,ADS,SepSeq,0.13365021600020555
ASN_learnresult_MAESTRO_fix,6,4,14,497,937,50124,298499,ADS,SepSeq,0.1359787920000599
ASN_learnresult_MAESTRO_fix,6,4,14,484,893,50124,298498,ADS,SepSeq,0.1400507660000585
ASN_learnresult_MAESTRO_fix,6,4,14,498,942,50124,298499,ADS,SepSeq,0.13738740499957203
ASN_learnresult_MAESTRO_fix,6,4,14,484,893,50124,298498,ADS,SepSeq,0.1317537840004661
ASN_learnresult_MAESTRO_fix,6,4,14,484,893,50124,298498,ADS,SepSeq,0.14839639699948748
ASN_learnresult_MAESTRO_fix,6,4,14,497,937,50124,298499,ADS,SepSeq,0.1351982019996285
ASN_learnresult_MAESTRO_fix,6,4,14,485,898,50124,298498,ADS,SepSeq,0.13866942999993626
ASN_learnresult_MAESTRO_fix,6,4,14,484,893,50124,298498,ADS,SepSeq,0.13316569800008438
ASN_learnresult_MAESTRO_fix,6,4,14,497,937,50124,298499,ADS,SepSeq,0.13774466300037602
ASN_learnresult_MAESTRO_fix,6,4,14,484,893,50124,298498,ADS,SepSeq,0.13767541499964864
ASN_learnresult_MAESTRO_fix,6,4,14,498,942,50124,298499,ADS,SepSeq,0.13801783399958367
ASN_learnresult_MAESTRO_fix,6,4,14,484,893,50124,298498,ADS,SepSeq,0.13628908899954695
ASN_learnresult_MAESTRO_fix,6,4,14,484,893,50124,298498,ADS,SepSeq,0.14216233800016198
ASN_learnresult_MAESTRO_fix,6,4,14,497,937,50124,298499,ADS,SepSeq,0.13899642100022902
ASN_learnresult_MAESTRO_fix,6,4,14,485,898,50124,298498,ADS,SepSeq,0.1368036989997563
ASN_learnresult_MAESTRO_fix,6,4,14,484,893,50124,298498,ADS,SepSeq,0.1318751400003748
ASN_learnresult_MAESTRO_fix,6,4,14,497,937,50124,298499,ADS,SepSeq,0.13313051800014364
ASN_learnresult_MAESTRO_fix,6,4,14,484,893,50124,298498,ADS,SepSeq,0.13832694600023387
ASN_learnresult_MAESTRO_fix,6,4,14,498,942,50124,298499,ADS,SepSeq,0.13636056799987273
ASN_learnresult_MAESTRO_fix,6,4,14,484,893,50124,298498,ADS,SepSeq,0.13195451200044772
ASN_learnresult_MAESTRO_fix,6,4,14,484,893,50124,298498,ADS,SepSeq,0.14547482000034506
ASN_learnresult_MAESTRO_fix,6,4,14,497,937,50124,298499,ADS,SepSeq,0.1384908190002534
ASN_learnresult_MAESTRO_fix,6,4,14,485,898,50124,298498,ADS,SepSeq,0.14379322199965827
ASN_learnresult_MAESTRO_fix,6,4,14,484,893,50124,298498,ADS,SepSeq,0.13225846400018781
ASN_learnresult_MAESTRO_fix,6,4,14,497,937,50124,298499,ADS,SepSeq,0.1361889820000215
ASN_learnresult_MAESTRO_fix,6,4,14,484,893,50124,298498,ADS,SepSeq,0.13618115400004172
ASN_learnresult_MAESTRO_fix,6,4,14,498,942,50124,298499,ADS,SepSeq,0.13906761299949721
ASN_learnresult_MAESTRO_fix,6,4,14,484,893,50124,298498,ADS,SepSeq,0.13686874599989096
ASN_learnresult_MAESTRO_fix,6,4,14,484,893,50124,298498,ADS,SepSeq,0.1473640730000625
ASN_learnresult_MAESTRO_fix,6,4,14,497,937,50124,298499,ADS,SepSeq,0.13893367500077147
ASN_learnresult_MAESTRO_fix,6,4,14,485,898,50124,298498,ADS,SepSeq,0.13942431900068186
ASN_learnresult_MAESTRO_fix,6,4,14,484,893,50124,298498,ADS,SepSeq,0.13217504800013558
ASN_learnresult_MAESTRO_fix,6,4,14,497,937,50124,298499,ADS,SepSeq,0.1363947489999191
ASN_learnresult_MAESTRO_fix,6,4,14,484,893,50124,298498,ADS,SepSeq,0.13864013999955205
ASN_learnresult_MAESTRO_fix,6,4,14,498,942,50124,298499,ADS,SepSeq,0.13584571100000176
ASN_learnresult_MAESTRO_fix,6,4,14,484,893,50124,298498,ADS,SepSeq,0.14858022299995355
ASN_learnresult_MAESTRO_fix,6,4,14,484,893,50124,298498,ADS,SepSeq,0.12950618299964844
ASN_learnresult_MAESTRO_fix,6,4,14,497,937,50124,298499,ADS,SepSeq,0.13877098100056173
ASN_learnresult_MAESTRO_fix,6,4,14,485,898,50124,298498,ADS,SepSeq,0.1353249700005108
ASN_learnresult_MAESTRO_fix,6,4,14,484,893,50124,298498,ADS,SepSeq,0.13396479400034877
ASN_learnresult_MAESTRO_fix,6,4,14,497,937,50124,298499,ADS,SepSeq,0.13178126900038478
ASN_learnresult_MAESTRO_fix,6,4,14,484,893,50124,298498,ADS,SepSeq,0.13673642100002326
ASN_learnresult_MAESTRO_fix,6,4,14,498,942,50124,298499,ADS,SepSeq,0.13645466800062422
ASN_learnresult_MAESTRO_fix,6,4,14,484,893,50124,298498,ADS,SepSeq,0.1320845290001671
ASN_learnresult_MAESTRO_fix,6,4,14,484,893,50124,298498,ADS,SepSeq,0.14464639400011947
ASN_learnresult_MAESTRO_fix,6,4,14,497,937,50124,298499,ADS,SepSeq,0.1372363000000405
ASN_learnresult_MAESTRO_fix,6,4,14,485,898,50124,298498,ADS,SepSeq,0.14037359600024502
ASN_learnresult_MAESTRO_fix,6,4,14,484,893,50124,298498,ADS,SepSeq,0.13245569099944987
ASN_learnresult_MAESTRO_fix,6,4,14,497,937,50124,298499,ADS,SepSeq,0.13404109900056937
ASN_learnresult_MAESTRO_fix,6,4,14,484,893,50124,298498,ADS,SepSeq,0.13772175699978106
ASN_learnresult_MAESTRO_fix,6,4,14,498,942,50124,298499,ADS,SepSeq,0.138507242999367
ASN_learnresult_MAESTRO_fix,6,4,14,484,893,50124,298498,ADS,SepSeq,0.13220283500049845
ASN_learnresult_MAESTRO_fix,6,4,14,484,893,50124,298498,ADS,SepSeq,0.15157544599969697
ASN_learnresult_MAESTRO_fix,6,4,14,497,937,50124,298499,ADS,SepSeq,0.13983752200056188
ASN_learnresult_MAESTRO_fix,6,4,14,485,898,50124,298498,ADS,SepSeq,0.13652703299976565
ASN_learnresult_MAESTRO_fix,6,4,14,484,893,50124,298498,ADS,SepSeq,0.13199756299945875
ASN_learnresult_MAESTRO_fix,6,5,14,526,1088,50125,298501,Nothing,ADS,0.169514624999465
ASN_learnresult_MAESTRO_fix,6,5,14,526,1088,50125,298502,Nothing,ADS,0.16022740900007193
ASN_learnresult_MAESTRO_fix,6,5,14,526,1088,50125,298501,Nothing,ADS,0.1630207349999182
ASN_learnresult_MAESTRO_fix,6,5,14,526,1088,50125,298501,Nothing,ADS,0.17172990100061725
ASN_learnresult_MAESTRO_fix,6,5,14,540,1141,50125,298503,Nothing,ADS,0.17540165500031435
ASN_learnresult_MAESTRO_fix,6,5,14,526,1088,50125,298501,Nothing,ADS,0.1654187069998443
ASN_learnresult_MAESTRO_fix,6,5,14,526,1088,50125,298502,Nothing,ADS,0.15865777300041373
ASN_learnresult_MAESTRO_fix,6,5,14,526,1088,50125,298502,Nothing,ADS,0.16270968099979655
ASN_learnresult_MAESTRO_fix,6,5,14,526,1088,50125,298501,Nothing,ADS,0.1595816859999104
ASN_learnresult_MAESTRO_fix,6,5,14,526,1088,50125,298502,Nothing,ADS,0.16215121500044916
ASN_learnresult_MAESTRO_fix,6,5,14,526,1088,50125,298502,Nothing,ADS,0.1603079879996585
ASN_learnresult_MAESTRO_fix,6,5,14,526,1088,50125,298501,Nothing,ADS,0.17188685900055134
ASN_learnresult_MAESTRO_fix,6,5,14,526,1088,50125,298502,Nothing,ADS,0.16576985900064756
ASN_learnresult_MAESTRO_fix,6,5,14,525,1085,50125,298501,Nothing,ADS,0.1675779840006726
ASN_learnresult_MAESTRO_fix,6,5,14,526,1088,50125,298501,Nothing,ADS,0.16813188300056936
ASN_learnresult_MAESTRO_fix,6,5,14,526,1088,50125,298502,Nothing,ADS,0.1625179249995199
ASN_learnresult_MAESTRO_fix,6,5,14,526,1088,50125,298501,Nothing,ADS,0.1659854239997003
ASN_learnresult_MAESTRO_fix,6,5,14,526,1088,50125,298501,Nothing,ADS,0.17286606099969504
ASN_learnresult_MAESTRO_fix,6,5,14,540,1141,50125,298503,Nothing,ADS,0.16132680099963181
ASN_learnresult_MAESTRO_fix,6,5,14,526,1088,50125,298501,Nothing,ADS,0.1688130849997833
ASN_learnresult_MAESTRO_fix,6,5,14,526,1088,50125,298502,Nothing,ADS,0.17728301599981933
ASN_learnresult_MAESTRO_fix,6,5,14,526,1088,50125,298502,Nothing,ADS,0.16398963800020283
ASN_learnresult_MAESTRO_fix,6,5,14,526,1088,50125,298501,Nothing,ADS,0.16188039200005733
