model,number_of_states,number_of_inputs,complexity,learning_rounds,learn_queries,learn_steps,test_resets,test_steps,extension_rule,seperation_rule,time
Rabo_learnresult_MAESTRO_fix,6,14,84,4,196,658,50124,298498,SepSeq,ADS,0.11531561700030579
Rabo_learnresult_MAESTRO_fix,6,14,84,4,251,747,50124,298499,SepSeq,ADS,0.1347407799994471
Rabo_learnresult_MAESTRO_fix,6,14,84,4,196,658,50124,298498,SepSeq,ADS,0.11549283800013654
Rabo_learnresult_MAESTRO_fix,6,14,84,4,251,747,50124,298499,SepSeq,ADS,0.1364635879999696
Rabo_learnresult_MAESTRO_fix,6,14,84,4,196,658,50124,298498,SepSeq,ADS,0.1161413640002138
Rabo_learnresult_MAESTRO_fix,6,14,84,4,251,747,50124,298499,SepSeq,ADS,0.13288819700028398
Rabo_learnresult_MAESTRO_fix,6,14,84,4,196,658,50124,298498,SepSeq,ADS,0.1167326820004746
Rabo_learnresult_MAESTRO_fix,6,14,84,4,251,747,50124,298499,SepSeq,ADS,0.13262586400014698
Rabo_learnresult_MAESTRO_fix,6,14,84,4,196,658,50124,298498,SepSeq,ADS,0.1145401479998327
Rabo_learnresult_MAESTRO_fix,6,14,84,4,251,747,50124,298499,SepSeq,ADS,0.1390020499993625
Rabo_learnresult_MAESTRO_fix,6,14,84,4,196,658,50124,298498,SepSeq,ADS,0.1169101639998189
Rabo_learnresult_MAESTRO_fix,6,14,84,4,251,747,50124,298499,SepSeq,ADS,0.13310108500081697
Rabo_learnresult_MAESTRO_fix,6,14,84,4,196,658,50124,298498,SepSeq,ADS,0.11941241099975741
Rabo_learnresult_MAESTRO_fix,6,14,84,4,251,747,50124,298499,SepSeq,ADS,0.13133497599937982
Rabo_learnresult_MAESTRO_fix,6,14,84,4,196,658,50124,298498,SepSeq,ADS,0.11294547199941007
Rabo_learnresult_MAESTRO_fix,6,14,84,4,251,747,50124,298499,SepSeq,ADS,0.13058093499967072
Rabo_learnresult_MAESTRO_fix,6,14,84,4,196,658,50124,298498,SepSeq,ADS,0.1171154599996953
Rabo_learnresult_MAESTRO_fix,6,14,84,4,251,747,50124,298499,SepSeq,ADS,0.1356701670001712
Rabo_learnresult_MAESTRO_fix,6,14,84,4,196,658,50124,298498,SepSeq,ADS,0.11719335499947192
Rabo_learnresult_MAESTRO_fix,6,14,84,4,251,747,50124,298499,SepSeq,ADS,0.13481171900002664
Rabo_learnresult_MAESTRO_fix,6,14,84,4,196,658,50124,298498,SepSeq,ADS,0.11620030699941708
Rabo_learnresult_MAESTRO_fix,6,14,84,4,251,747,50124,298499,SepSeq,ADS,0.1345946900000854
Rabo_learnresult_MAESTRO_fix,6,14,84,4,196,658,50124,298498,SepSeq,ADS,0.13074647199937317
Rabo_learnresult_MAESTRO_fix,6,14,84,4,251,747,50124,298499,SepSeq,ADS,0.13543454099999508
Rabo_learnresult_MAESTRO_fix,6,14,84,4,196,658,50124,298498,SepSeq,ADS,0.12046104700038995
Rabo_learnresult_MAESTRO_fix,6,14,84,4,251,747,50124,298499,SepSeq,ADS,0.13482130499960476
Rabo_learnresult_MAESTRO_fix,6,14,84,4,196,658,50124,298498,SepSeq,ADS,0.11489549999987503
Rabo_learnresult_MAESTRO_fix,6,14,84,4,251,747,50124,298499,SepSeq,ADS,0.13664847200016084
Rabo_learnresult_MAESTRO_fix,6,14,84,4,196,658,50124,298498,SepSeq,ADS,0.12064302700036933
Rabo_learnresult_MAESTRO_fix,6,14,84,4,251,747,50124,298499,SepSeq,ADS,0.1317039740006294
Rabo_learnresult_MAESTRO_fix,6,14,84,4,196,658,50124,298498,SepSeq,ADS,0.12299607399927481
Rabo_learnresult_MAESTRO_fix,6,14,84,4,251,747,50124,298499,SepSeq,ADS,0.1392023930002324
Rabo_learnresult_MAESTRO_fix,6,14,84,4,196,658,50124,298498,SepSeq,ADS,0.11730065900064801
Rabo_learnresult_MAESTRO_fix,6,14,84,4,251,747,50124,298499,SepSeq,ADS,0.13139137899997877
Rabo_learnresult_MAESTRO_fix,6,14,84,4,196,658,50124,298498,SepSeq,ADS,0.12027939400013565
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.1436910579996038
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.14617046699913772
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298497,ADS,ADS,0.1447123690004446
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.1464384870005233
Rabo_learnresult_MAESTRO_fix,6,14,84,4,530,960,50124,298499,ADS,ADS,0.14677274200039392
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.16128197699981683
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.145554639000693
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.14633598900036304
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.14683192600023176
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298497,ADS,ADS,0.1464858870003809
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.14633533600044757
Rabo_learnresult_MAESTRO_fix,6,14,84,4,530,960,50124,298499,ADS,ADS,0.14909616800014192
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.1516245680004431
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.1465758790000109
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.14615528700051073
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.15177396000035515
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298497,ADS,ADS,0.140543161000096
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.14690335700015567
Rabo_learnresult_MAESTRO_fix,6,14,84,4,530,960,50124,298499,ADS,ADS,0.14224632999957976
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.15983335800046916
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.14138180299960368
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.1467549789995246
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.14324319800016383
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298497,ADS,ADS,0.14572089099965524
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.14411381799982337
Rabo_learnresult_MAESTRO_fix,6,14,84,4,530,960,50124,298499,ADS,ADS,0.14646593299949018
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.1590593800001443
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.13921835099972668
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.14421038199998293
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.14860029700048472
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298497,ADS,ADS,0.14676517299994885
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.14623428799950489
Rabo_learnresult_MAESTRO_fix,6,14,84,4,530,960,50124,298499,ADS,ADS,0.15931736899983662
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.1501776750001227
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.13887858199996117
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.14931712399993557
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.14815860199996678
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298497,ADS,ADS,0.1428935519998049
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.15842084199994133
Rabo_learnresult_MAESTRO_fix,6,14,84,4,530,960,50124,298499,ADS,ADS,0.14656004300013592
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.14409227600026497
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.1442316769998797
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.14623867200043605
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.14848249900023802
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298497,ADS,ADS,0.141591198000242
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.15040590300031909
Rabo_learnresult_MAESTRO_fix,6,14,84,4,530,960,50124,298499,ADS,ADS,0.1426643739996507
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.1463161809997473
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.14051511900015612
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.1463803350006856
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.1495541169997523
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298497,ADS,ADS,0.14713360699988698
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.1433972029999495
Rabo_learnresult_MAESTRO_fix,6,14,84,4,530,960,50124,298499,ADS,ADS,0.14631678499972622
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.14705229900027916
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.1420185200004198
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.15501875300014945
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.1517563359993801
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298497,ADS,ADS,0.14766082799997093
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.14690132599935168
Rabo_learnresult_MAESTRO_fix,6,14,84,4,530,960,50124,298499,ADS,ADS,0.1472200990001511
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.14493639600004826
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.14224476700019295
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.15143232799982798
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.14435622799919656
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298497,ADS,ADS,0.14751629300008062
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.14460588099973393
Rabo_learnresult_MAESTRO_fix,6,14,84,4,530,960,50124,298499,ADS,ADS,0.14685323199955747
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.15303060200039909
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.1481493050005156
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.1416097310002442
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.14626032300020597
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298497,ADS,ADS,0.14563330300006783
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.14495787099986046
Rabo_learnresult_MAESTRO_fix,6,14,84,4,530,960,50124,298499,ADS,ADS,0.14367994799977168
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.15298437099954754
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.13960429100006877
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.1484490029997687
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.14702812399991672
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298497,ADS,ADS,0.14590678100012155
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.14666376500008482
Rabo_learnresult_MAESTRO_fix,6,14,84,4,530,960,50124,298499,ADS,ADS,0.14742168000066158
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.14499673800037272
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.1420698320007432
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.14832167499935167
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.15381425400028093
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298497,ADS,ADS,0.14346628099974623
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.14829805299996224
Rabo_learnresult_MAESTRO_fix,6,14,84,4,530,960,50124,298499,ADS,ADS,0.1436238129999765
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.14918235299955995
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.14089553200028604
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.14748708099978103
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.14765063699996972
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298497,ADS,ADS,0.14602040099998703
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.15085719299986522
Rabo_learnresult_MAESTRO_fix,6,14,84,4,530,960,50124,298499,ADS,ADS,0.14607168900056422
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.14658322800005408
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.14319948499996826
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.14540579999993497
Rabo_learnresult_MAESTRO_fix,6,14,84,4,515,914,50124,298498,ADS,ADS,0.16103530500004126
ASN_learnresult_MAESTRO_fix,6,14,84,5,227,854,50125,298501,Nothing,SepSeq,0.12055085100018914
ASN_learnresult_MAESTRO_fix,6,14,84,5,232,878,50125,298504,Nothing,SepSeq,0.1267929699997694
ASN_learnresult_MAESTRO_fix,6,14,84,5,241,923,50125,298505,Nothing,SepSeq,0.11711059299977933
ASN_learnresult_MAESTRO_fix,6,14,84,5,241,923,50125,298504,Nothing,SepSeq,0.11675228200056154
ASN_learnresult_MAESTRO_fix,6,14,84,5,240,919,50125,298502,Nothing,SepSeq,0.11747502300022461
ASN_learnresult_MAESTRO_fix,6,14,84,5,231,874,50125,298501,Nothing,SepSeq,0.12416458200004854
ASN_learnresult_MAESTRO_fix,6,14,84,5,236,904,50125,298502,Nothing,SepSeq,0.117956838000282
ASN_learnresult_MAESTRO_fix,6,14,84,5,232,878,50125,298504,Nothing,SepSeq,0.12770792900028027
ASN_learnresult_MAESTRO_fix,6,14,84,5,241,923,50125,298504,Nothing,SepSeq,0.11200963899955241
ASN_learnresult_MAESTRO_fix,6,14,84,5,236,904,50125,298502,Nothing,SepSeq,0.11656100199979846
ASN_learnresult_MAESTRO_fix,6,14,84,5,232,878,50125,298504,Nothing,SepSeq,0.13164191800024128
ASN_learnresult_MAESTRO_fix,6,14,84,5,241,923,50125,298504,Nothing,SepSeq,0.11221774099976756
ASN_learnresult_MAESTRO_fix,6,14,84,5,236,904,50125,298502,Nothing,SepSeq,0.1176577290007117
ASN_learnresult_MAESTRO_fix,6,14,84,5,232,878,50125,298504,Nothing,SepSeq,0.12452352600030281
ASN_learnresult_MAESTRO_fix,6,14,84,5,241,923,50125,298504,Nothing,SepSeq,0.11549644600017928
ASN_learnresult_MAESTRO_fix,6,14,84,5,236,904,50125,298502,Nothing,SepSeq,0.11480158100039262
ASN_learnresult_MAESTRO_fix,6,14,84,5,232,878,50125,298504,Nothing,SepSeq,0.12464028700014751
ASN_learnresult_MAESTRO_fix,6,14,84,5,241,923,50125,298504,Nothing,SepSeq,0.11518747499940218
ASN_learnresult_MAESTRO_fix,6,14,84,5,236,904,50125,298502,Nothing,SepSeq,0.11482917600005749
ASN_learnresult_MAESTRO_fix,6,14,84,5,232,878,50125,298504,Nothing,SepSeq,0.12901658499959012
ASN_learnresult_MAESTRO_fix,6,14,84,5,241,923,50125,298504,Nothing,SepSeq,0.11276516700036154
ASN_learnresult_MAESTRO_fix,6,14,84,5,236,904,50125,298502,Nothing,SepSeq,0.11675376699986373
ASN_learnresult_MAESTRO_fix,6,14,84,5,232,878,50125,298504,Nothing,SepSeq,0.12236029500036238
ASN_learnresult_MAESTRO_fix,6,14,84,5,241,923,50125,298504,Nothing,SepSeq,0.11732891999963613
ASN_learnresult_MAESTRO_fix,6,14,84,5,236,904,50125,298502,Nothing,SepSeq,0.11553575300058583
ASN_learnresult_MAESTRO_fix,6,14,84,5,232,878,50125,298504,Nothing,SepSeq,0.12394351399962034
ASN_learnresult_MAESTRO_fix,6,14,84,5,241,923,50125,298504,Nothing,SepSeq,0.11911123600020801
ASN_learnresult_MAESTRO_fix,6,14,84,5,236,904,50125,298502,Nothing,SepSeq,0.12599544600016088
ASN_learnresult_MAESTRO_fix,6,14,84,5,232,878,50125,298504,Nothing,SepSeq,0.1286823109994657
ASN_learnresult_MAESTRO_fix,6,14,84,5,241,923,50125,298504,Nothing,SepSeq,0.11452777599970432
ASN_learnresult_MAESTRO_fix,6,14,84,5,236,904,50125,298502,Nothing,SepSeq,0.11750925799969991
ASN_learnresult_MAESTRO_fix,6,14,84,5,232,878,50125,298504,Nothing,SepSeq,0.12808239100013452
ASN_learnresult_MAESTRO_fix,6,14,84,5,241,923,50125,298504,Nothing,SepSeq,0.11276893600006588
ASN_learnresult_MAESTRO_fix,6,14,84,5,236,904,50125,298502,Nothing,SepSeq,0.11925456399967516
ASN_learnresult_MAESTRO_fix,6,14,84,5,232,878,50125,298504,Nothing,SepSeq,0.12308593800025847
ASN_learnresult_MAESTRO_fix,6,14,84,5,241,923,50125,298504,Nothing,SepSeq,0.11779577200013591
ASN_learnresult_MAESTRO_fix,6,14,84,5,236,904,50125,298502,Nothing,SepSeq,0.1186163550000856
ASN_learnresult_MAESTRO_fix,6,14,84,5,232,878,50125,298504,Nothing,SepSeq,0.136808168999778
ASN_learnresult_MAESTRO_fix,6,14,84,5,241,923,50125,298504,Nothing,SepSeq,0.11385588499979349
ASN_learnresult_MAESTRO_fix,6,14,84,5,236,904,50125,298502,Nothing,SepSeq,0.11515771999984281
ASN_learnresult_MAESTRO_fix,6,14,84,5,232,878,50125,298504,Nothing,SepSeq,0.1232330129996626
ASN_learnresult_MAESTRO_fix,6,14,84,5,241,923,50125,298504,Nothing,SepSeq,0.11403575199983607
ASN_learnresult_MAESTRO_fix,6,14,84,5,236,904,50125,298502,Nothing,SepSeq,0.1192220829998405
ASN_learnresult_MAESTRO_fix,6,14,84,5,232,878,50125,298504,Nothing,SepSeq,0.12282190899986745
ASN_learnresult_MAESTRO_fix,6,14,84,5,241,923,50125,298504,Nothing,SepSeq,0.11521916099991358
ASN_learnresult_MAESTRO_fix,6,14,84,5,236,904,50125,298502,Nothing,SepSeq,0.11980891700022767
ASN_learnresult_MAESTRO_fix,6,14,84,5,232,878,50125,298504,Nothing,SepSeq,0.12317541500033258
ASN_learnresult_MAESTRO_fix,6,14,84,5,241,923,50125,298504,Nothing,SepSeq,0.1256183659997987
ASN_learnresult_MAESTRO_fix,6,14,84,5,236,904,50125,298502,Nothing,SepSeq,0.11763588000030722
ASN_learnresult_MAESTRO_fix,6,14,84,5,232,878,50125,298504,Nothing,SepSeq,0.1251106110003093
ASN_learnresult_MAESTRO_fix,6,14,84,5,241,923,50125,298504,Nothing,SepSeq,0.11979578399950697
ASN_learnresult_MAESTRO_fix,6,14,84,5,236,904,50125,298502,Nothing,SepSeq,0.11989022999932786
ASN_learnresult_MAESTRO_fix,6,14,84,5,232,878,50125,298504,Nothing,SepSeq,0.12563120999948296
ASN_learnresult_MAESTRO_fix,6,14,84,5,241,923,50125,298504,Nothing,SepSeq,0.11783505299990793
ASN_learnresult_MAESTRO_fix,6,14,84,5,236,904,50125,298502,Nothing,SepSeq,0.11958794400015904
ASN_learnresult_MAESTRO_fix,6,14,84,5,232,878,50125,298504,Nothing,SepSeq,0.1257387639998342
ASN_learnresult_MAESTRO_fix,6,14,84,5,241,923,50125,298504,Nothing,SepSeq,0.11894692999976542
ASN_learnresult_MAESTRO_fix,6,14,84,5,236,904,50125,298502,Nothing,SepSeq,0.11823947799985035
ASN_learnresult_MAESTRO_fix,6,14,84,5,232,878,50125,298504,Nothing,SepSeq,0.14113137500044104
ASN_learnresult_MAESTRO_fix,6,14,84,5,241,923,50125,298504,Nothing,SepSeq,0.11286237200056348
ASN_learnresult_MAESTRO_fix,6,14,84,5,236,904,50125,298502,Nothing,SepSeq,0.11616120300004695
ASN_learnresult_MAESTRO_fix,6,14,84,5,232,878,50125,298504,Nothing,SepSeq,0.12469605799924466
ASN_learnresult_MAESTRO_fix,6,14,84,5,241,923,50125,298504,Nothing,SepSeq,0.11573006299931876
ASN_learnresult_MAESTRO_fix,6,14,84,5,236,904,50125,298502,Nothing,SepSeq,0.11490439400040486
ASN_learnresult_MAESTRO_fix,6,14,84,5,232,878,50125,298504,Nothing,SepSeq,0.12295404899941786
ASN_learnresult_MAESTRO_fix,6,14,84,5,241,923,50125,298504,Nothing,SepSeq,0.11862455400023464
ASN_learnresult_MAESTRO_fix,6,14,84,5,236,904,50125,298502,Nothing,SepSeq,0.12347115700049471
ASN_learnresult_MAESTRO_fix,6,14,84,5,232,878,50125,298504,Nothing,SepSeq,0.12411785899985261
ASN_learnresult_MAESTRO_fix,6,14,84,5,241,923,50125,298504,Nothing,SepSeq,0.11663984000006167
ASN_learnresult_MAESTRO_fix,6,14,84,5,236,904,50125,298502,Nothing,SepSeq,0.11934033000034105
ASN_learnresult_MAESTRO_fix,6,14,84,5,232,878,50125,298504,Nothing,SepSeq,0.12228295499971864
ASN_learnresult_MAESTRO_fix,6,14,84,5,241,923,50125,298504,Nothing,SepSeq,0.11674251100066613
ASN_learnresult_MAESTRO_fix,6,14,84,5,236,904,50125,298502,Nothing,SepSeq,0.11423207999996521
ASN_learnresult_MAESTRO_fix,6,14,84,5,232,878,50125,298504,Nothing,SepSeq,0.12376327400033915
ASN_learnresult_MAESTRO_fix,6,14,84,5,241,923,50125,298504,Nothing,SepSeq,0.11804090599980555
ASN_learnresult_MAESTRO_fix,6,14,84,5,236,904,50125,298502,Nothing,SepSeq,0.11645070499980648
ASN_learnresult_MAESTRO_fix,6,14,84,5,232,878,50125,298504,Nothing,SepSeq,0.12346059999981662
ASN_learnresult_MAESTRO_fix,6,14,84,5,241,923,50125,298504,Nothing,SepSeq,0.11957808900024247
ASN_learnresult_MAESTRO_fix,6,14,84,5,236,904,50125,298502,Nothing,SepSeq,0.11889285100005509
ASN_learnresult_MAESTRO_fix,6,14,84,5,232,878,50125,298504,Nothing,SepSeq,0.12734142800036352
ASN_learnresult_MAESTRO_fix,6,14,84,5,241,923,50125,298504,Nothing,SepSeq,0.11826410100002249
ASN_learnresult_MAESTRO_fix,6,14,84,5,236,904,50125,298502,Nothing,SepSeq,0.13090734599973075
ASN_learnresult_MAESTRO_fix,6,14,84,5,232,878,50125,298504,Nothing,SepSeq,0.122144371000104
ASN_learnresult_MAESTRO_fix,6,14,84,5,241,923,50125,298504,Nothing,SepSeq,0.11519349399986822
ASN_learnresult_MAESTRO_fix,6,14,84,5,236,904,50125,298502,Nothing,SepSeq,0.1170601900003021
ASN_learnresult_MAESTRO_fix,6,14,84,5,232,878,50125,298504,Nothing,SepSeq,0.12419649200001004
ASN_learnresult_MAESTRO_fix,6,14,84,5,241,923,50125,298504,Nothing,SepSeq,0.11449144200014416
ASN_learnresult_MAESTRO_fix,6,14,84,5,236,904,50125,298502,Nothing,SepSeq,0.11435640299987426
ASN_learnresult_MAESTRO_fix,6,14,84,5,232,878,50125,298504,Nothing,SepSeq,0.12186215000019729
ASN_learnresult_MAESTRO_fix,6,14,84,5,241,923,50125,298504,Nothing,SepSeq,0.12589581100019132
ASN_learnresult_MAESTRO_fix,6,14,84,5,236,904,50125,298502,Nothing,SepSeq,0.11099884699979157
ASN_learnresult_MAESTRO_fix,6,14,84,5,232,878,50125,298504,Nothing,SepSeq,0.12765195300016785
ASN_learnresult_MAESTRO_fix,6,14,84,5,241,923,50125,298504,Nothing,SepSeq,0.11245542199958436
ASN_learnresult_MAESTRO_fix,6,14,84,5,236,904,50125,298502,Nothing,SepSeq,0.11594503500054998
ASN_learnresult_MAESTRO_fix,6,14,84,5,232,878,50125,298504,Nothing,SepSeq,0.12144288400031655
ASN_learnresult_MAESTRO_fix,6,14,84,5,241,923,50125,298504,Nothing,SepSeq,0.11576384700038034
ASN_learnresult_MAESTRO_fix,6,14,84,5,236,904,50125,298502,Nothing,SepSeq,0.11639511100020172
ASN_learnresult_MAESTRO_fix,6,14,84,5,232,878,50125,298504,Nothing,SepSeq,0.12750217100074224
ASN_learnresult_MAESTRO_fix,6,14,84,5,241,923,50125,298504,Nothing,SepSeq,0.11499337800069043
ASN_learnresult_MAESTRO_fix,6,14,84,5,236,904,50125,298502,Nothing,SepSeq,0.12426902300012443
ASN_learnresult_MAESTRO_fix,6,14,84,4,165,649,50124,298498,SepSeq,SepSeq,0.1192208929996923
ASN_learnresult_MAESTRO_fix,6,14,84,4,165,676,50124,298499,SepSeq,SepSeq,0.12238414000057674
ASN_learnresult_MAESTRO_fix,6,14,84,4,161,629,50124,298497,SepSeq,SepSeq,0.11808777199985343
ASN_learnresult_MAESTRO_fix,6,14,84,4,161,656,50124,298499,SepSeq,SepSeq,0.11795165700004873
ASN_learnresult_MAESTRO_fix,6,14,84,4,165,649,50124,298498,SepSeq,SepSeq,0.11864764700021624
ASN_learnresult_MAESTRO_fix,6,14,84,4,165,676,50124,298499,SepSeq,SepSeq,0.1219123020000552
ASN_learnresult_MAESTRO_fix,6,14,84,4,161,656,50124,298499,SepSeq,SepSeq,0.12773848999950133
ASN_learnresult_MAESTRO_fix,6,14,84,4,161,656,50124,298499,SepSeq,SepSeq,0.11465827000029094
ASN_learnresult_MAESTRO_fix,6,14,84,4,165,649,50124,298498,SepSeq,SepSeq,0.11821769000016502
ASN_learnresult_MAESTRO_fix,6,14,84,4,165,676,50124,298499,SepSeq,SepSeq,0.12023944399970787
