model,number_of_states,number_of_inputs,complexity,learning_rounds,learn_resets,learn_steps,test_resets,test_steps,extension_rule,separation_rule,time,seed
learnresult_fix,9,15,135,5,600,1663,74,388,SepSeq,ADS,0.12988217300153337,2610
learnresult_fix,9,15,135,7,553,1589,211,1197,SepSeq,ADS,0.18520796099619474,2619
learnresult_fix,9,15,135,4,718,1791,30,158,SepSeq,ADS,0.15660645200114232,2679
learnresult_fix,9,15,135,8,706,1891,353,2042,SepSeq,ADS,0.2004226459976053,2773
learnresult_fix,9,15,135,7,565,1627,251,1545,SepSeq,ADS,0.1554222389968345,2816
learnresult_fix,9,15,135,8,813,2038,337,1906,SepSeq,ADS,0.1841257709893398,2950
learnresult_fix,9,15,135,6,631,1736,113,656,SepSeq,ADS,0.15214490800281055,2966
learnresult_fix,9,15,135,7,667,1819,41,234,SepSeq,ADS,0.18772927900135983,2969
learnresult_fix,9,15,135,7,608,1675,110,637,SepSeq,ADS,0.1709320869995281,2983
learnresult_fix,9,15,135,8,846,2018,164,932,SepSeq,ADS,0.18686043001071084,3044
learnresult_fix,9,15,135,7,592,1802,82,377,SepSeq,ADS,0.1386500850057928,3101
learnresult_fix,9,15,135,6,381,1453,432,2583,SepSeq,ADS,0.11421164999774192,3131
learnresult_fix,9,15,135,8,745,1928,123,727,SepSeq,ADS,0.17279956399579532,3147
learnresult_fix,9,15,135,7,550,1646,167,1004,SepSeq,ADS,0.1548605660063913,3169
learnresult_fix,9,15,135,6,591,1737,143,822,SepSeq,ADS,0.18966902200190816,3209
learnresult_fix,9,15,135,6,707,1865,56,294,SepSeq,ADS,0.16794268001103774,3211
learnresult_fix,9,15,135,9,1012,2416,188,1094,SepSeq,ADS,0.28807113600487355,3213
learnresult_fix,9,15,135,7,709,2014,340,1961,SepSeq,ADS,0.19082258798880503,3235
learnresult_fix,9,15,135,8,588,1751,226,1368,SepSeq,ADS,0.1855130730109522,3265
learnresult_fix,9,15,135,6,527,1602,252,1437,SepSeq,ADS,0.1312793150136713,3350
learnresult_fix,9,15,135,8,685,1903,108,624,SepSeq,ADS,0.18685632399865426,3383
learnresult_fix,9,15,135,6,775,1810,35,170,SepSeq,ADS,0.18955755500064697,3415
learnresult_fix,9,15,135,5,576,1787,139,816,SepSeq,ADS,0.14068253900040872,3444
learnresult_fix,9,15,135,6,573,1710,101,613,SepSeq,ADS,0.14231370399647858,3496
learnresult_fix,9,15,135,6,820,2051,287,1672,SepSeq,ADS,0.20009143299830612,3528
learnresult_fix,9,15,135,5,690,1871,96,526,SepSeq,ADS,0.11989453200658318,3588
learnresult_fix,9,15,135,8,783,1962,65,389,SepSeq,ADS,0.17423383600544184,3658
learnresult_fix,9,15,135,8,753,1896,100,584,SepSeq,ADS,0.17961299100716133,3743
learnresult_fix,9,15,135,6,542,1625,140,842,SepSeq,ADS,0.1752575499995146,3769
learnresult_fix,9,15,135,6,711,1839,90,560,SepSeq,ADS,0.16065676099970005,3806
learnresult_fix,9,15,135,8,831,2098,126,705,SepSeq,ADS,0.2272472699987702,3809
learnresult_fix,9,15,135,8,765,2023,101,526,SepSeq,ADS,0.17643781400693115,3900
learnresult_fix,9,15,135,8,751,1942,108,642,SepSeq,ADS,0.19251057799556293,3980
learnresult_fix,9,15,135,9,767,1950,111,571,SepSeq,ADS,0.21732815900759306,4094
learnresult_fix,9,15,135,8,579,1739,195,1197,SepSeq,ADS,0.15788681100821123,4179
learnresult_fix,9,15,135,8,725,1786,84,486,SepSeq,ADS,0.18541277099575382,4358
learnresult_fix,9,15,135,6,711,1771,155,930,SepSeq,ADS,0.16991633299039677,4370
learnresult_fix,9,15,135,8,784,2187,41,218,SepSeq,ADS,0.213890386003186,4447
learnresult_fix,9,15,135,5,625,1762,61,357,SepSeq,ADS,0.1373578389902832,4467
learnresult_fix,9,15,135,8,536,1723,138,723,SepSeq,ADS,0.16946865699719638,4535
learnresult_fix,9,15,135,7,606,1749,106,608,SepSeq,ADS,0.16297761900932528,4550
learnresult_fix,9,15,135,6,540,1593,123,659,SepSeq,ADS,0.16453242400893942,4588
learnresult_fix,9,15,135,5,438,1438,232,1353,SepSeq,ADS,0.09286789898760617,4632
learnresult_fix,9,15,135,6,628,1783,335,1879,SepSeq,ADS,0.12988040699565317,4646
learnresult_fix,9,15,135,7,550,1638,82,468,SepSeq,ADS,0.17158407300303224,4689
learnresult_fix,9,15,135,8,709,1879,51,278,SepSeq,ADS,0.15858480300812516,4782
learnresult_fix,9,15,135,8,965,2350,71,389,SepSeq,ADS,0.22415633000491653,4845
learnresult_fix,9,15,135,5,590,1622,105,645,SepSeq,ADS,0.12039878100040369,4948
learnresult_fix,9,15,135,8,727,1802,80,513,SepSeq,ADS,0.1956110799947055,5102
learnresult_fix,9,15,135,8,960,2334,203,1177,SepSeq,ADS,0.2867552980023902,5409
learnresult_fix,9,15,135,7,957,1827,145,799,ADS,ADS,0.18109823399572633,81
learnresult_fix,9,15,135,5,968,1840,71,405,ADS,ADS,0.16257078100170474,100
learnresult_fix,9,15,135,7,1000,1961,346,1929,ADS,ADS,0.18614696701115463,158
learnresult_fix,9,15,135,6,963,1868,107,625,ADS,ADS,0.18779001699294895,216
learnresult_fix,9,15,135,8,966,1816,509,3026,ADS,ADS,0.1912399910070235,245
learnresult_fix,9,15,135,6,975,1864,153,861,ADS,ADS,0.18519226199714467,359
learnresult_fix,9,15,135,6,980,1874,223,1314,ADS,ADS,0.1726691160001792,366
learnresult_fix,9,15,135,5,981,1837,121,719,ADS,ADS,0.16188471799250692,470
learnresult_fix,9,15,135,5,946,1816,79,436,ADS,ADS,0.14475746100652032,560
learnresult_fix,9,15,135,6,1022,1896,95,580,ADS,ADS,0.1759950200066669,578
learnresult_fix,9,15,135,6,994,1881,95,524,ADS,ADS,0.2123145839868812,580
learnresult_fix,9,15,135,6,978,1879,780,4889,ADS,ADS,0.17661420301010367,597
learnresult_fix,9,15,135,5,985,1842,32,190,ADS,ADS,0.2027183129976038,661
learnresult_fix,9,15,135,5,1003,1999,33,178,ADS,ADS,0.1751847339910455,689
learnresult_fix,9,15,135,8,932,1805,222,1356,ADS,ADS,0.19148640800267458,692
learnresult_fix,9,15,135,6,959,1860,326,1941,ADS,ADS,0.16657200700137764,783
learnresult_fix,9,15,135,7,979,1836,119,690,ADS,ADS,0.19181614300759975,818
learnresult_fix,9,15,135,6,977,1952,128,780,ADS,ADS,0.1878318740054965,879
learnresult_fix,9,15,135,5,984,1900,206,1152,ADS,ADS,0.15547460899688303,930
learnresult_fix,9,15,135,5,958,1868,34,187,ADS,ADS,0.1445252999983495,968
learnresult_fix,9,15,135,7,1037,1885,291,1701,ADS,ADS,0.1960926549945725,995
learnresult_fix,9,15,135,5,969,1858,133,747,ADS,ADS,0.15859563399862964,1004
learnresult_fix,9,15,135,5,1015,1941,101,579,ADS,ADS,0.15952018801181111,1005
learnresult_fix,9,15,135,8,965,1880,292,1749,ADS,ADS,0.19700109500263352,1190
learnresult_fix,9,15,135,7,968,1753,275,1577,ADS,ADS,0.2301447840000037,1205
learnresult_fix,9,15,135,5,1000,1907,370,2270,ADS,ADS,0.16079358400020283,1257
learnresult_fix,9,15,135,5,961,1852,90,508,ADS,ADS,0.15059179899981245,1320
learnresult_fix,9,15,135,6,970,1864,71,427,ADS,ADS,0.16893405999871902,1534
learnresult_fix,9,15,135,8,992,1973,310,1941,ADS,ADS,0.1970407330081798,1541
learnresult_fix,9,15,135,6,997,1860,223,1394,ADS,ADS,0.16768002000753768,1596
learnresult_fix,9,15,135,7,1020,1874,345,2004,ADS,ADS,0.19909520298824646,1607
learnresult_fix,9,15,135,5,973,1865,28,136,ADS,ADS,0.15337943099439144,1665
learnresult_fix,9,15,135,7,983,1837,152,861,ADS,ADS,0.18289396799809765,1836
learnresult_fix,9,15,135,5,995,1911,22,104,ADS,ADS,0.14835539099294692,1989
learnresult_fix,9,15,135,6,956,1846,256,1595,ADS,ADS,0.16906845300400164,2015
learnresult_fix,9,15,135,5,991,1853,79,459,ADS,ADS,0.205951386000379,2143
learnresult_fix,9,15,135,5,1012,2029,102,586,ADS,ADS,0.15814577499986626,2147
learnresult_fix,9,15,135,5,986,1915,169,964,ADS,ADS,0.1862268280092394,2199
learnresult_fix,9,15,135,5,1009,2026,254,1446,ADS,ADS,0.15932966000400484,2221
learnresult_fix,9,15,135,5,975,1927,233,1362,ADS,ADS,0.14251337900350336,2263
learnresult_fix,9,15,135,7,1011,1858,210,1260,ADS,ADS,0.19576317199971527,2283
learnresult_fix,9,15,135,6,979,1884,41,237,ADS,ADS,0.1902583199989749,2365
learnresult_fix,9,15,135,7,948,1806,413,2508,ADS,ADS,0.18940493899572175,2370
learnresult_fix,9,15,135,6,967,1854,203,1144,ADS,ADS,0.1671234160021413,2408
learnresult_fix,9,15,135,8,1025,1829,313,1761,ADS,ADS,0.203650640003616,2495
learnresult_fix,9,15,135,7,1044,1958,34,196,ADS,ADS,0.19554725600755773,2528
learnresult_fix,9,15,135,5,973,1905,46,271,ADS,ADS,0.17512189999979455,2554
learnresult_fix,9,15,135,6,992,1859,204,1175,ADS,ADS,0.21775164399878122,2558
learnresult_fix,9,15,135,6,996,1930,103,595,ADS,ADS,0.16813507401093375,2561
learnresult_fix,9,15,135,6,992,1881,193,1106,ADS,ADS,0.16435138600354549,2588
learnresult_fix,9,15,135,6,1022,1894,160,937,ADS,ADS,0.17913890900672413,2610
learnresult_fix,9,15,135,5,958,1827,83,445,ADS,ADS,0.16966609899827745,2619
learnresult_fix,9,15,135,6,967,1842,162,934,ADS,ADS,0.17343508200428914,2679
learnresult_fix,9,15,135,5,992,1978,296,1674,ADS,ADS,0.15224491199478507,2773
learnresult_fix,9,15,135,6,971,1840,189,1085,ADS,ADS,0.16801011600182392,2816
learnresult_fix,9,15,135,7,1011,1957,504,2992,ADS,ADS,0.19625759100017603,2950
learnresult_fix,9,15,135,7,1008,1936,172,1003,ADS,ADS,0.19783983699744567,2966
learnresult_fix,9,15,135,5,975,1857,207,1182,ADS,ADS,0.15065477200550959,2969
learnresult_fix,9,15,135,6,988,1848,141,825,ADS,ADS,0.1854001470055664,2983
learnresult_fix,9,15,135,6,992,1861,137,807,ADS,ADS,0.208093174995156,3044
learnresult_fix,9,15,135,6,1033,1921,542,3396,ADS,ADS,0.17620309100311715,3101
learnresult_fix,9,15,135,7,917,1599,275,1592,ADS,ADS,0.16610580100677907,3131
learnresult_fix,9,15,135,5,995,1921,170,1041,ADS,ADS,0.15514510800130665,3147
learnresult_fix,9,15,135,5,965,1910,356,2274,ADS,ADS,0.1724696750025032,3169
learnresult_fix,9,15,135,5,984,1910,147,846,ADS,ADS,0.19024705300398637,3209
learnresult_fix,9,15,135,5,964,1879,193,1176,ADS,ADS,0.15072339000471402,3211
learnresult_fix,9,15,135,6,983,1820,124,671,ADS,ADS,0.19377342599909753,3213
learnresult_fix,9,15,135,8,989,1836,174,1013,ADS,ADS,0.20447722099197563,3235
learnresult_fix,9,15,135,8,955,1872,82,467,ADS,ADS,0.20430365001084283,3265
learnresult_fix,9,15,135,5,955,1835,203,1194,ADS,ADS,0.1484128019947093,3350
learnresult_fix,9,15,135,5,1005,1925,227,1283,ADS,ADS,0.1547481890011113,3383
learnresult_fix,9,15,135,6,1004,1934,23,110,ADS,ADS,0.1879859030013904,3415
learnresult_fix,9,15,135,5,975,1850,30,166,ADS,ADS,0.1458045379986288,3444
learnresult_fix,9,15,135,6,1016,1880,69,386,ADS,ADS,0.171741287005716,3496
learnresult_fix,9,15,135,7,1004,1853,315,1779,ADS,ADS,0.20114822300092783,3528
learnresult_fix,9,15,135,6,958,1789,135,733,ADS,ADS,0.15489211899694055,3588
learnresult_fix,9,15,135,5,1008,1904,33,167,ADS,ADS,0.1744195280043641,3658
learnresult_fix,9,15,135,6,949,1773,13,60,ADS,ADS,0.1734428880008636,3743
learnresult_fix,9,15,135,6,982,1855,226,1374,ADS,ADS,0.16262693899625447,3769
learnresult_fix,9,15,135,6,978,1841,71,405,ADS,ADS,0.18568136400426738,3806
learnresult_fix,9,15,135,4,1037,1944,24,116,ADS,ADS,0.1745656469865935,3809
learnresult_fix,9,15,135,8,1002,1922,141,798,ADS,ADS,0.22165898399543948,3900
learnresult_fix,9,15,135,6,970,1759,236,1296,ADS,ADS,0.1663875009980984,3980
learnresult_fix,9,15,135,7,992,1860,91,495,ADS,ADS,0.23452784300025087,4094
learnresult_fix,9,15,135,6,984,1932,170,1006,ADS,ADS,0.16969901000265963,4179
learnresult_fix,9,15,135,6,992,1850,76,446,ADS,ADS,0.18233725499885622,4358
learnresult_fix,9,15,135,6,967,1720,100,558,ADS,ADS,0.18962111198925413,4370
learnresult_fix,9,15,135,7,984,1941,55,314,ADS,ADS,0.1752652900031535,4447
learnresult_fix,9,15,135,7,984,1851,282,1681,ADS,ADS,0.18559097600518726,4467
learnresult_fix,9,15,135,6,1020,1874,113,659,ADS,ADS,0.1947458080103388,4535
learnresult_fix,9,15,135,6,985,1878,60,335,ADS,ADS,0.2008588239987148,4550
learnresult_fix,9,15,135,7,1003,1850,206,1243,ADS,ADS,0.19078812000225298,4588
learnresult_fix,9,15,135,4,951,1803,186,1002,ADS,ADS,0.13553712400607765,4632
learnresult_fix,9,15,135,5,980,1807,365,2206,ADS,ADS,0.17722312599653378,4646
learnresult_fix,9,15,135,7,996,1786,78,440,ADS,ADS,0.2138709410064621,4689
learnresult_fix,9,15,135,7,975,1833,46,257,ADS,ADS,0.18713561100594234,4782
learnresult_fix,9,15,135,6,994,1896,18,91,ADS,ADS,0.17313713900512084,4845
learnresult_fix,9,15,135,7,998,1849,110,604,ADS,ADS,0.1922397849994013,4948
learnresult_fix,9,15,135,5,998,1920,17,103,ADS,ADS,0.1718018329993356,5102
learnresult_fix,9,15,135,8,991,1901,302,1786,ADS,ADS,0.21822711599816103,5409
TCP_FreeBSD_Client,12,10,120,7,368,1543,968,5850,Nothing,SepSeq,0.06434643099782988,81
TCP_FreeBSD_Client,12,10,120,8,381,1836,2974,17881,Nothing,SepSeq,0.08475821898900904,100
TCP_FreeBSD_Client,12,10,120,8,388,1664,810,5001,Nothing,SepSeq,0.07238057999347802,158
TCP_FreeBSD_Client,12,10,120,7,356,1484,727,4686,Nothing,SepSeq,0.05358681999496184,216
TCP_FreeBSD_Client,12,10,120,8,362,1555,10372,63092,Nothing,SepSeq,0.0956746430019848,245
TCP_FreeBSD_Client,12,10,120,8,368,1584,7273,44440,Nothing,SepSeq,0.09518102998845279,359
TCP_FreeBSD_Client,12,10,120,8,385,1590,5567,33912,Nothing,SepSeq,0.0835806849936489,366
TCP_FreeBSD_Client,12,10,120,8,371,1768,725,4651,Nothing,SepSeq,0.06404200399992988,470
TCP_FreeBSD_Client,12,10,120,8,377,1617,1024,6368,Nothing,SepSeq,0.0748319660051493,560
TCP_FreeBSD_Client,12,10,120,7,365,1599,3901,23615,Nothing,SepSeq,0.06472422700608149,578
TCP_FreeBSD_Client,12,10,120,8,375,1535,903,5541,Nothing,SepSeq,0.07760962999600451,580
TCP_FreeBSD_Client,12,10,120,7,380,1570,6178,37897,Nothing,SepSeq,0.0846893940033624,597
TCP_FreeBSD_Client,12,10,120,7,376,1572,3601,21953,Nothing,SepSeq,0.0695883629960008,661
TCP_FreeBSD_Client,12,10,120,6,376,1573,499,2805,Nothing,SepSeq,0.04292409399931785,689
TCP_FreeBSD_Client,12,10,120,8,384,1686,3415,20883,Nothing,SepSeq,0.08744529300020076,692
TCP_FreeBSD_Client,12,10,120,7,369,1595,4333,26256,Nothing,SepSeq,0.06389658100670204,783
TCP_FreeBSD_Client,12,10,120,8,362,1499,7221,44005,Nothing,SepSeq,0.08324683300452307,818
TCP_FreeBSD_Client,12,10,120,8,374,1546,1341,8498,Nothing,SepSeq,0.06864679900172632,879
TCP_FreeBSD_Client,12,10,120,7,370,1550,6304,38468,Nothing,SepSeq,0.07148444800986908,930
TCP_FreeBSD_Client,12,10,120,8,377,1558,1623,9782,Nothing,SepSeq,0.08039093799015973,968
TCP_FreeBSD_Client,12,10,120,8,424,1929,6493,39602,Nothing,SepSeq,0.08793257700745016,995
TCP_FreeBSD_Client,12,10,120,8,362,1550,2151,13214,Nothing,SepSeq,0.08402540200040676,1004
TCP_FreeBSD_Client,12,10,120,8,364,1561,3205,19512,Nothing,SepSeq,0.08506083099928219,1005
TCP_FreeBSD_Client,12,10,120,7,371,1690,3500,21149,Nothing,SepSeq,0.07104388199513778,1190
TCP_FreeBSD_Client,12,10,120,8,358,1530,1965,12058,Nothing,SepSeq,0.08243529999163002,1205
TCP_FreeBSD_Client,12,10,120,7,406,1811,8830,53759,Nothing,SepSeq,0.08116780700220261,1257
TCP_FreeBSD_Client,12,10,120,7,361,1526,1648,9952,Nothing,SepSeq,0.06192707800073549,1320
TCP_FreeBSD_Client,12,10,120,7,383,1687,2664,16102,Nothing,SepSeq,0.06540550600038841,1534
TCP_FreeBSD_Client,12,10,120,8,361,1553,1182,7185,Nothing,SepSeq,0.07291989600344095,1541
TCP_FreeBSD_Client,12,10,120,7,373,1584,6434,39413,Nothing,SepSeq,0.07855465401371475,1596
TCP_FreeBSD_Client,12,10,120,7,374,1618,11155,68090,Nothing,SepSeq,0.08607494700117968,1607
TCP_FreeBSD_Client,12,10,120,8,377,1616,2679,16344,Nothing,SepSeq,0.08459405500616413,1665
TCP_FreeBSD_Client,12,10,120,7,377,1564,2325,14088,Nothing,SepSeq,0.06584653200116009,1836
TCP_FreeBSD_Client,12,10,120,7,375,1558,741,4579,Nothing,SepSeq,0.05858511899714358,1989
TCP_FreeBSD_Client,12,10,120,8,373,1571,2028,12328,Nothing,SepSeq,0.08239261100243311,2015
TCP_FreeBSD_Client,12,10,120,7,375,1537,3771,23091,Nothing,SepSeq,0.07155217700346839,2143
TCP_FreeBSD_Client,12,10,120,7,380,1624,2881,17149,Nothing,SepSeq,0.05895699899701867,2147
TCP_FreeBSD_Client,12,10,120,7,373,1616,2415,14530,Nothing,SepSeq,0.0697535030049039,2199
TCP_FreeBSD_Client,12,10,120,6,388,1730,2563,15521,Nothing,SepSeq,0.06415653000294697,2221
TCP_FreeBSD_Client,12,10,120,8,366,1567,3095,18839,Nothing,SepSeq,0.07582015299703926,2263
TCP_FreeBSD_Client,12,10,120,7,370,1603,4222,25745,Nothing,SepSeq,0.07082790999265853,2283
TCP_FreeBSD_Client,12,10,120,8,370,1621,395,2290,Nothing,SepSeq,0.07372661199769937,2365
TCP_FreeBSD_Client,12,10,120,7,375,1640,2241,13636,Nothing,SepSeq,0.06696803399245255,2370
TCP_FreeBSD_Client,12,10,120,7,407,1804,636,4057,Nothing,SepSeq,0.061382281986880116,2408
TCP_FreeBSD_Client,12,10,120,7,373,1552,7739,46870,Nothing,SepSeq,0.06911106199549977,2495
TCP_FreeBSD_Client,12,10,120,8,402,1751,9452,57786,Nothing,SepSeq,0.09271623200038448,2528
TCP_FreeBSD_Client,12,10,120,7,376,1618,6265,38053,Nothing,SepSeq,0.07277488999534398,2554
TCP_FreeBSD_Client,12,10,120,8,374,1568,2684,16252,Nothing,SepSeq,0.08763147100398783,2558
TCP_FreeBSD_Client,12,10,120,7,385,1702,1033,6193,Nothing,SepSeq,0.05970705499930773,2561
TCP_FreeBSD_Client,12,10,120,8,373,1602,3314,20114,Nothing,SepSeq,0.08220564499788452,2588
TCP_FreeBSD_Client,12,10,120,8,369,1621,8160,49871,Nothing,SepSeq,0.0843447289953474,2610
TCP_FreeBSD_Client,12,10,120,7,378,1632,2468,14957,Nothing,SepSeq,0.06522041199787054,2619
TCP_FreeBSD_Client,12,10,120,7,366,1572,4059,24751,Nothing,SepSeq,0.07099849100632127,2679
TCP_FreeBSD_Client,12,10,120,8,367,1552,4521,27486,Nothing,SepSeq,0.08296559999871533,2773
TCP_FreeBSD_Client,12,10,120,8,373,1637,12540,76720,Nothing,SepSeq,0.10369288299989421,2816
TCP_FreeBSD_Client,12,10,120,8,361,1482,11334,69406,Nothing,SepSeq,0.09107853600289673,2950
TCP_FreeBSD_Client,12,10,120,8,374,1604,2670,16230,Nothing,SepSeq,0.07088304299395531,2966
TCP_FreeBSD_Client,12,10,120,8,382,1669,1922,11727,Nothing,SepSeq,0.0835153160005575,2969
TCP_FreeBSD_Client,12,10,120,8,378,1735,5992,36460,Nothing,SepSeq,0.09957898200082127,2983
TCP_FreeBSD_Client,12,10,120,7,382,1641,2763,16862,Nothing,SepSeq,0.07134229599614628,3044
TCP_FreeBSD_Client,12,10,120,8,377,1622,1514,9321,Nothing,SepSeq,0.07751921800081618,3101
TCP_FreeBSD_Client,12,10,120,7,378,1732,1226,7482,Nothing,SepSeq,0.060122829003375955,3131
TCP_FreeBSD_Client,12,10,120,7,372,1527,346,2098,Nothing,SepSeq,0.06976067999494262,3147
TCP_FreeBSD_Client,12,10,120,8,373,1598,2863,17323,Nothing,SepSeq,0.08204222499625757,3169
TCP_FreeBSD_Client,12,10,120,8,383,1611,1573,9689,Nothing,SepSeq,0.07803562399931252,3209
TCP_FreeBSD_Client,12,10,120,7,382,1616,6688,40570,Nothing,SepSeq,0.08191732301202137,3211
TCP_FreeBSD_Client,12,10,120,8,378,1564,8921,54435,Nothing,SepSeq,0.09183694100647699,3213
TCP_FreeBSD_Client,12,10,120,8,376,1571,1575,9485,Nothing,SepSeq,0.08291744900634512,3235
TCP_FreeBSD_Client,12,10,120,8,378,1632,981,5672,Nothing,SepSeq,0.07595831700018607,3265
TCP_FreeBSD_Client,12,10,120,8,370,1691,1066,6426,Nothing,SepSeq,0.07154004799667746,3350
TCP_FreeBSD_Client,12,10,120,7,411,1750,1745,10573,Nothing,SepSeq,0.06723155399959069,3383
TCP_FreeBSD_Client,12,10,120,7,378,1592,2138,12978,Nothing,SepSeq,0.08222300000488758,3415
TCP_FreeBSD_Client,12,10,120,8,369,1617,2325,14164,Nothing,SepSeq,0.08132465901144315,3444
TCP_FreeBSD_Client,12,10,120,7,382,1584,6444,39406,Nothing,SepSeq,0.07382952999614645,3496
TCP_FreeBSD_Client,12,10,120,8,378,1561,3364,20542,Nothing,SepSeq,0.08066161900933366,3528
TCP_FreeBSD_Client,12,10,120,7,374,1595,562,3174,Nothing,SepSeq,0.061911819997476414,3588
TCP_FreeBSD_Client,12,10,120,8,375,1614,1222,7543,Nothing,SepSeq,0.08227793000696693,3658
TCP_FreeBSD_Client,12,10,120,8,415,1763,2722,16605,Nothing,SepSeq,0.08625367000058759,3743
TCP_FreeBSD_Client,12,10,120,8,381,1565,8114,49548,Nothing,SepSeq,0.09762040399073157,3769
TCP_FreeBSD_Client,12,10,120,8,360,1547,465,2846,Nothing,SepSeq,0.07223399399663322,3806
TCP_FreeBSD_Client,12,10,120,8,371,1627,5572,33877,Nothing,SepSeq,0.09075056199799292,3809
TCP_FreeBSD_Client,12,10,120,8,383,1648,7318,44578,Nothing,SepSeq,0.08817022900620941,3900
TCP_FreeBSD_Client,12,10,120,7,367,1516,537,3480,Nothing,SepSeq,0.05804845599050168,3980
TCP_FreeBSD_Client,12,10,120,7,414,1835,4064,24675,Nothing,SepSeq,0.07324285901268013,4094
TCP_FreeBSD_Client,12,10,120,8,366,1574,633,3886,Nothing,SepSeq,0.07864327599236276,4179
TCP_FreeBSD_Client,12,10,120,8,382,1635,4876,29657,Nothing,SepSeq,0.08888791099889204,4358
TCP_FreeBSD_Client,12,10,120,8,383,1587,6762,41337,Nothing,SepSeq,0.08406703999207821,4370
TCP_FreeBSD_Client,12,10,120,8,379,1558,6544,39919,Nothing,SepSeq,0.09251075399515685,4447
TCP_FreeBSD_Client,12,10,120,8,375,1604,5196,31739,Nothing,SepSeq,0.08689957299793605,4467
TCP_FreeBSD_Client,12,10,120,8,384,1585,1999,12181,Nothing,SepSeq,0.07736970600672066,4535
TCP_FreeBSD_Client,12,10,120,8,366,1501,1316,7819,Nothing,SepSeq,0.06938140500278678,4550
TCP_FreeBSD_Client,12,10,120,8,367,1521,1651,9959,Nothing,SepSeq,0.08193604199914262,4588
TCP_FreeBSD_Client,12,10,120,8,382,1743,2975,17981,Nothing,SepSeq,0.08979461500712205,4632
TCP_FreeBSD_Client,12,10,120,7,375,1611,1808,10855,Nothing,SepSeq,0.06364626999129541,4646
TCP_FreeBSD_Client,12,10,120,7,397,1713,554,3051,Nothing,SepSeq,0.056469336996087804,4689
TCP_FreeBSD_Client,12,10,120,7,378,1667,3735,22776,Nothing,SepSeq,0.06813211500411853,4782
TCP_FreeBSD_Client,12,10,120,8,369,1524,2597,15834,Nothing,SepSeq,0.07378637800866272,4845
TCP_FreeBSD_Client,12,10,120,8,382,1639,1260,7625,Nothing,SepSeq,0.08138391499232966,4948
TCP_FreeBSD_Client,12,10,120,8,372,1691,8600,52694,Nothing,SepSeq,0.103285245000734,5102
TCP_FreeBSD_Client,12,10,120,7,370,1601,1036,6241,Nothing,SepSeq,0.0751572790031787,5409
TCP_FreeBSD_Client,12,10,120,6,267,1232,679,4137,SepSeq,SepSeq,0.06231398100499064,81
TCP_FreeBSD_Client,12,10,120,8,304,1416,937,5442,SepSeq,SepSeq,0.07878939699730836,100
